id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,fecha,fecha_legible
6418f160-e47e-4ae9-a7d4-6f30d83af960,jamoncitos3123,Lotus,Competitive,Chamber,Centinela,15,7,12,10,"['0my010', 'Jowy ツ', 'Unai Marrero', 'Kxxby']",Bronze,3,"['Gekko', 'Clove', 'Sage', 'Chamber', 'Reyna']",218.684,3,3,1,13,6,1788951235,"Wednesday, September 09, 2026 10:53 AM"
cd886370-139c-42d3-b0db-2135dee7b82a,jamoncitos3123,Sunset,Competitive,Fade,Iniciador,9,1,15,5,"['blongbli', 'Totti2803', 'ByZiiGaT', 'EYO VAI']",Bronze,3,"['Yoru', 'Fade', 'Sage', 'Reyna', 'Astra']",146.611,1,1,0,5,13,1789325272,"Sunday, September 13, 2026 06:47 PM"
7aabf3fa-d10f-4b38-98ba-29c9e3466b9f,jamoncitos3123,Split,Competitive,Brimstone,Controlador,15,7,17,9,"['AkramBM', 'Mustapha29', 'R Two', 'RUBIASMENORES']",Bronze,2,"['Brimstone', 'Raze', 'Sage', 'Breach', 'Chamber']",166.957,0,0,1,13,10,1789339136,"Sunday, September 13, 2026 10:38 PM"
1e409fb7-3fbf-4e69-b2ea-07562dcf3d14,jamoncitos3123,Abyss,Competitive,Chamber,Centinela,5,0,10,2,"['Denxii2', 'SeverusSniper', 'RUBIASMENORES', 'AirJOSEITO']",Bronze,2,"['Sova', 'Sage', 'Waylay', 'Clove', 'Chamber']",110.929,1,0,0,1,10,1789337743,"Sunday, September 13, 2026 10:15 PM"
22697087-2ee0-4008-922d-d61fc49a289a,jamoncitos3123,Abyss,Competitive,Jett,Duelista,11,4,17,5,"['FrankListz', 'Ferba10', 'HoldSmoke', 'EYO VAI']",Bronze,3,"['Omen', 'Jett', 'Tejo', 'Deadlock', 'Waylay']",181.211,1,1,0,6,13,1789327550,"Sunday, September 13, 2026 07:25 PM"
2fcf2e91-8eb8-41c4-9dca-aa4e993a56f7,jamoncitos3123,Summit,Competitive,Chamber,Centinela,11,3,14,8,"['ハゲプライム', 'Mega', 'LMOU3AD', 'Arforsor']",Bronze,2,"['Chamber', 'Fade', 'Omen', 'Reyna', 'Raze']",143.619,0,2,1,13,8,1789495663,"Tuesday, September 15, 2026 06:07 PM"
3d8fd28a-497a-4953-9559-27874f844563,jamoncitos3123,Ascent,Competitive,Chamber,Centinela,26,3,9,20,"['kebabconsalsa5', 'Aquaakks', 'brawler67', 'Vikiop98']",Bronze,2,"['Omen', 'Chamber', 'Gekko', 'Reyna', 'Phoenix']",420.353,8,0,1,13,4,1789559322,"Wednesday, September 16, 2026 11:48 AM"
98f7d11b-44f5-4116-8bb0-0934be4615c1,jamoncitos3123,Haven,Competitive,Fade,Iniciador,13,1,14,8,"['Crucible', 'SedikGaming', 'honey', 'Raven of Odin']",Bronze,3,"['Omen', 'Waylay', 'Reyna', 'Deadlock', 'Fade']",185.19,2,1,0,8,13,1789567608,"Wednesday, September 16, 2026 02:06 PM"
42ffbf45-6507-42b2-b605-c73f362a95b6,jamoncitos3123,Summit,Competitive,Fade,Iniciador,11,5,13,6,"['abdodida', 'ZukyPT', 'LaChikita', 'LESSDEW35']",Bronze,3,"['Phoenix', 'Brimstone', 'Fade', 'Cypher', 'Waylay']",155.211,2,3,0,6,13,1789601815,"Wednesday, September 16, 2026 11:36 PM"
e16d7cec-d6f7-47d7-875f-9d8e468956b8,jamoncitos3123,Lotus,Competitive,Chamber,Centinela,14,2,14,9,"['Bobylon', 'Kiddy27', 'Hacienda', 'Escanor']",Bronze,2,"['Omen', 'Reyna', 'Sage', 'Sova', 'Chamber']",302.714,1,1,0,1,13,1790270549,"Thursday, September 24, 2026 05:22 PM"
253e466b-7266-4056-8867-821117ac456d,jamoncitos3123,Haven,Competitive,Jett,Duelista,9,6,18,5,"['HUSH', 'Akali Uchis', 'Anubis', 'RUBIASMENORES']",Bronze,2,"['Killjoy', 'Clove', 'KAY/O', 'Jett', 'Waylay']",139.087,1,4,0,10,13,1790384625,"Saturday, September 26, 2026 01:03 AM"
