id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,fecha,fecha_legible
77e6bb9b-125f-4784-957a-463e89177236,Capitán Cachopo,Summit,Competitive,Phoenix,Duelista,13,4,14,7,"['rondax', 'Drangoner', 'Alvaro28', 'papa pito']",Silver,3.0,"['Skye', 'Neon', 'Brimstone', 'Phoenix', 'Killjoy']",178.6,2,2,1,13,7,1789490037,"Tuesday, September 15, 2026 04:33 PM"
1d409ecd-7029-4ee6-bbe0-95d2b5bc4160,Capitán Cachopo,Lotus,Competitive,Sage,Centinela,6,4,3,4,"['rondax', 'Drangoner', 'papa pito', 'Alvaro28']",Silver,3.0,"['Skye', 'Neon', 'Sage', 'Reyna', 'Harbor']",122.385,0,0,2,6,0,1789489366,"Tuesday, September 15, 2026 04:22 PM"
04ce9d1a-478c-4a84-a1f2-8c9b160ca343,Capitán Cachopo,Ascent,Competitive,Sova,Iniciador,13,12,14,7,"['papa pito', 'Drangoner', 'rondax', 'Alvaro28']",Silver,3.0,"['Miks', 'Raze', 'Sova', 'Killjoy', 'Chamber']",186.652,0,2,0,10,13,1789486676,"Tuesday, September 15, 2026 03:37 PM"
29a78e14-1064-4751-abbe-d8c218df73a7,Capitán Cachopo,Lotus,Competitive,Sage,Centinela,11,6,17,2,"['恶魔之王', 'Alvaro28', 'p33k', 'MoChiTa']",Silver,3.0,"['Phoenix', 'Sage', 'Harbor', 'Neon', 'Skye']",141.739,0,1,1,13,10,1789483709,"Tuesday, September 15, 2026 02:48 PM"
3e0d1501-1d58-45da-93e1-e6eb6c7cd81c,Capitán Cachopo,Haven,Competitive,Sova,Iniciador,7,5,19,4,"['Alvaro28', 'C0RB1X', 'pixie', 'MUTE ALL 900 IQ']",Silver,3.0,"['Chamber', 'Waylay', 'Sova', 'Clove', 'Neon']",99.087,0,2,0,10,13,1789480978,"Tuesday, September 15, 2026 02:02 PM"
eef5fa65-937d-4a6e-868e-00bd8ce0b2a3,Capitán Cachopo,Ascent,Competitive,Phoenix,Duelista,19,2,16,13,"['angelutrix', 'mamipito', 'Alvaro28', 'rondax']",Silver,3.0,"['Brimstone', 'Raze', 'Chamber', 'Phoenix', 'Skye']",289.632,1,3,0,6,13,1789586110,"Wednesday, September 16, 2026 07:15 PM"
0dd4d7ca-ce1f-4bbb-8f5e-b4f793e66456,Capitán Cachopo,Abyss,Competitive,Sova,Iniciador,18,8,21,7,"['SilkMoon', 'Alvaro28', 'SoAd', 'Taiga']",Silver,3.0,"['Sage', 'Harbor', 'Reyna', 'Deadlock', 'Sova']",231.913,0,3,1,13,10,1789582865,"Wednesday, September 16, 2026 06:21 PM"
50043dff-7a09-4e71-8aca-0c55b3030679,Capitán Cachopo,Ascent,Competitive,Brimstone,Controlador,10,2,16,4,"['Alvaro28', 'GabiMaxGamer', 'Ivminee78', 'Iamthebest']",Silver,3.0,"['Chamber', 'KAY/O', 'Brimstone', 'Sage', 'Phoenix']",146.0,0,0,0,6,13,1789580749,"Wednesday, September 16, 2026 05:45 PM"
a4113ac4-cd7c-49ac-beda-0353ca8d4c75,Capitán Cachopo,Sunset,Competitive,Sage,Centinela,16,4,11,8,"['Alvaro28', 'Davidson', 'RAW ALEJANDRO', 'put0diaz']",Silver,3.0,"['Sage', 'Skye', 'Clove', 'Chamber', 'Phoenix']",209.95,2,2,1,13,7,1789578564,"Wednesday, September 16, 2026 05:09 PM"
2040e1ef-3c7f-4fac-b79d-0ccee038cae7,Capitán Cachopo,Split,Competitive,Brimstone,Controlador,40,14,16,22,"['Axyela2508', 'link', 'mamipito', 'ELKuKin']",Silver,3.0,"['Sage', 'Reyna', 'Killjoy', 'Brimstone', 'KAY/O']",484.696,4,6,2,13,10,1789575067,"Wednesday, September 16, 2026 04:11 PM"
d1cfaf35-e01c-4557-8924-c33540c3a362,Capitán Cachopo,Split,Competitive,Raze,Duelista,23,1,14,13,"['elriñon deabidal', 'GonFurikusu', 'rondax', 'papa pito']",Silver,3.0,"['Chamber', 'Clove', 'Skye', 'Neon', 'Raze']",298.524,3,1,0,8,13,1789670706,"Thursday, September 17, 2026 06:45 PM"
d37d932f-7da5-4995-a70b-657eb1167d75,Capitán Cachopo,Haven,Competitive,Sova,Iniciador,28,8,14,11,"['mowgli', 'オンラインの神', 'Chiste sad002', 'rondax']",Silver,3.0,"['Jett', 'Sova', 'Clove', 'Neon', 'Killjoy']",338.292,4,0,1,13,11,1789667752,"Thursday, September 17, 2026 05:55 PM"
4e4b1161-6834-4302-8be4-22cd5cc3967a,Capitán Cachopo,Abyss,Escalation,Harbor,Controlador,21,7,19,13,"['Alvaro28', 'mamipito', 'DeimoSS', 'papa pito']",Unrated,,"['Harbor', 'Yoru', 'Chamber', 'Killjoy', 'Breach']",6550.0,0,0,2,12,10,1789659576,"Thursday, September 17, 2026 03:39 PM"
31608e40-3121-4695-b6f1-4e6c6332f60e,Capitán Cachopo,Sunset,Escalation,Harbor,Controlador,20,11,18,6,"['mamipito', 'MJ luciole', 'Alvaro28', 'papa pito']",Unrated,,"['Killjoy', 'Gekko', 'Fade', 'Harbor', 'Brimstone']",6285.0,0,0,0,11,12,1789659020,"Thursday, September 17, 2026 03:30 PM"
18152b13-8ed1-4ed1-9412-071506434eee,Capitán Cachopo,Ascent,Unrated,Harbor,Controlador,9,6,15,3,"['papa pito', 'Vulcan150XD26500', 'Alvaro28', 'mamipito']",Unrated,,"['Gekko', 'Reyna', 'Harbor', 'Veto', 'Jett']",107.0,0,1,1,13,11,1789655927,"Thursday, September 17, 2026 02:38 PM"
