id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,fecha,fecha_legible
f7e8a8a4-bfc3-4b94-a768-8e8ba42aa6ea,xuanxe97,Sunset,Competitive,Reyna,Duelista,16,7,18,6,"['DavidGM', 'unbuenpei', 'Assasin', 'kanekiii32']",Bronze,3.0,"['Vyse', 'Miks', 'Reyna', 'Chamber', 'Phoenix']",249.905,2,5,0,8,13,1788713516,"Sunday, September 06, 2026 04:51 PM"
9d8ca551-abda-472b-a3b0-ec4f7e3ea747,xuanxe97,Lotus,Competitive,Brimstone,Controlador,3,1,9,3,"['ismaalegg', 'DavidGM', 'EslaKa', 'Lexlager']",Bronze,3.0,"['Raze', 'Gekko', 'Chamber', 'Skye', 'Brimstone']",83.385,0,2,0,0,9,1788712111,"Sunday, September 06, 2026 04:28 PM"
24ebd08b-c4af-4648-a2cf-a1e592f9522a,xuanxe97,Ascent,Competitive,Gekko,Iniciador,16,5,11,4,"['DavidGM', 'azkonxs', 'Jhonn', 'WiwiChan']",Bronze,3.0,"['Killjoy', 'Gekko', 'Raze', 'Omen', 'Chamber']",224.444,3,3,1,13,5,1788710284,"Sunday, September 06, 2026 03:58 PM"
111919cc-9d10-4fcc-b598-f1b5387f4eec,xuanxe97,Kasbah,Team Deathmatch,Gekko,Iniciador,17,5,20,6,"['Gony843', 'MissDuck', 'zRufus', 'Luzok']",Unrated,,"['Gekko', 'Iso', 'Reyna', 'Chamber', 'Fade']",4724.0,0,0,2,100,94,1788709733,"Sunday, September 06, 2026 03:48 PM"
a6d84bf7-8738-44ce-bf3e-a985481dcb7c,xuanxe97,Haven,Competitive,Chamber,Centinela,22,3,12,5,"['DavidGM', 'tronco', 'Ryderr', 'Prolito522']",Bronze,3.0,"['Tejo', 'Chamber', 'Omen', 'Reyna', 'Iso']",290.05,2,2,1,13,7,1788717697,"Sunday, September 06, 2026 06:01 PM"
c4395815-3e3b-4c77-8272-aeb30a98d875,xuanxe97,Split,Competitive,Cypher,Centinela,12,2,16,4,"['Asuxx8', 'DavidGM', 'Soritnf', 'nicosix']",Bronze,3.0,"['Raze', 'Clove', 'Cypher', 'Skye', 'Reyna']",202.235,2,2,0,4,13,1788720016,"Sunday, September 06, 2026 06:40 PM"
72f1fb4b-b140-47f0-a79c-3732de234f5c,xuanxe97,Sunset,Competitive,Cypher,Centinela,24,7,20,6,"['DavidGM', 'Tolai', 'Tiranias', 'Firefly E2']",Bronze,3.0,"['Yoru', 'Cypher', 'Omen', 'Raze', 'Tejo']",281.75,3,2,0,11,13,1788808448,"Monday, September 07, 2026 07:14 PM"
cd2b8c48-f7f7-416e-90ba-b7cb7a4e2f9d,xuanxe97,Split,Competitive,Sage,Centinela,3,1,7,3,"['SPACE么KADRIIツ99', 'Alisa', 'bruuuuuh', 'HNICHA']",Bronze,3.0,"['Reyna', 'Clove', 'Brimstone', 'Sage', 'Neon']",66.214,1,0,0,1,6,1788806687,"Monday, September 07, 2026 06:44 PM"
257c5e77-d268-4be9-8ee1-886113bd6e7e,xuanxe97,Sunset,Competitive,Omen,Controlador,14,10,22,5,"['DavidGM', 'P3SCA0', 'czmarcc', 'vlex saad']",Bronze,3.0,"['Chamber', 'Omen', 'Neon', 'Skye', 'Jett']",205.542,2,4,0,11,13,1788892016,"Tuesday, September 08, 2026 06:26 PM"
3bbe7dca-e644-482c-a241-d9711f06a4d2,xuanxe97,Sunset,Competitive,KAY/O,Iniciador,9,4,13,4,"['DaniELinmortal', 'DavidGM', 'Franlu', 'AntonioElRadiant']",Bronze,3.0,"['Neon', 'Clove', 'Reyna', 'Chamber', 'KAY/O']",142.263,0,0,1,13,6,1788889951,"Tuesday, September 08, 2026 05:52 PM"
32a10533-2780-4fa1-b1f2-89742b9913a7,xuanxe97,Haven,Competitive,KAY/O,Iniciador,18,7,15,5,"['MacAndCheese', 'Kirkbutalive', 'Angel777', 'DavidGM']",Bronze,3.0,"['Cypher', 'Raze', 'Phoenix', 'Brimstone', 'KAY/O']",248.45,1,2,2,13,7,1788886673,"Tuesday, September 08, 2026 04:57 PM"
7af2ec3f-d7da-4788-92dd-e1afc14f2c33,xuanxe97,Summit,Competitive,Cypher,Centinela,20,4,15,9,"['leho', 'davdln', 'ElRyan', 'lulu46m']",Bronze,3.0,"['Cypher', 'Jett', 'Sage', 'Neon', 'Brimstone']",275.952,4,1,3,13,8,1788883462,"Tuesday, September 08, 2026 04:04 PM"
5e9cb011-9524-4ced-a1b6-6d5e23d90aaa,xuanxe97,Summit,Competitive,Cypher,Centinela,21,8,15,12,"['Masterchiro', 'HYDRAX', 'Save Your Tears', 'Kisame Hoshigaki']",Bronze,3.0,"['Sage', 'Neon', 'Clove', 'Cypher', 'Jett']",273.913,5,1,4,13,10,1788880985,"Tuesday, September 08, 2026 03:23 PM"
21c8d478-c555-45eb-b4e6-8f6971b7bf06,xuanxe97,Sunset,Competitive,KAY/O,Iniciador,18,6,22,5,"['Ｌｏｗ〆', 'powergo3', 'B A K A N 0', 'Bryan22']",Silver,1.0,"['Reyna', 'Killjoy', 'Omen', 'KAY/O', 'Sage']",198.885,4,4,1,14,12,1788977362,"Wednesday, September 09, 2026 06:09 PM"
7e90554e-0222-477f-b882-5be7456002f2,xuanxe97,Lotus,Competitive,Omen,Controlador,15,10,14,6,"['Delarcoo', 'atay b na3na3', 'プチスイ', 'Tim Bradford']",Silver,1.0,"['Chamber', 'Iso', 'Tejo', 'Jett', 'Omen']",227.842,2,1,2,13,6,1788969573,"Wednesday, September 09, 2026 03:59 PM"
26c8fb31-4eb0-42e7-9877-2a22c5565222,xuanxe97,Split,Competitive,KAY/O,Iniciador,8,5,17,2,"['MaestroShogun', 'Taikome', 'Delarcoo', 'resendes']",Silver,1.0,"['Phoenix', 'Harbor', 'Chamber', 'Killjoy', 'KAY/O']",123.143,0,3,0,8,13,1788967080,"Wednesday, September 09, 2026 03:18 PM"
5c94e849-dab9-4af3-9400-4f85992175bd,xuanxe97,Haven,Competitive,Reyna,Duelista,16,4,14,4,"['Delarcoo', 'B A K A N 0', 'cyLvr', 'マーティン']",Bronze,3.0,"['Chamber', 'Sova', 'Reyna', 'Omen', 'Cypher']",225.65,2,3,1,13,7,1788964799,"Wednesday, September 09, 2026 02:39 PM"
ca749432-dd05-4235-b142-dc5f3863103f,xuanxe97,Split,Competitive,KAY/O,Iniciador,6,3,4,2,"['Delarcoo', 'AvispaCulona', 'bisto', 'UltraWhite']",Bronze,3.0,"['KAY/O', 'Chamber', 'Raze', 'Yoru', 'Miks']",130.077,2,1,2,6,0,1788964019,"Wednesday, September 09, 2026 02:26 PM"
8dfb9149-9a07-4320-ae3c-e5c9096d6ecb,xuanxe97,Split,Competitive,Reyna,Duelista,23,2,22,6,"['Chix', '父nyxen父', 'DavidGM', 'Lucius Kayne']",Silver,1.0,"['Killjoy', 'Clove', 'Chamber', 'KAY/O', 'Reyna']",229.179,5,6,1,15,13,1789063117,"Thursday, September 10, 2026 05:58 PM"
a7df6cdc-c692-4985-991b-d92f390af2cb,xuanxe97,Haven,Competitive,KAY/O,Iniciador,12,2,15,3,"['Hdez13', 'DavidGM', 'TinyGojo', 'barbiebutanera']",Silver,1.0,"['Breach', 'KAY/O', 'Sage', 'Astra', 'Phoenix']",202.222,0,3,0,5,13,1789061121,"Thursday, September 10, 2026 05:25 PM"
83089c45-c954-4abb-8637-88f523ae5772,xuanxe97,Summit,Competitive,Cypher,Centinela,13,4,16,6,"['Veleriand10', 'CC6', 'DavidGM', 'Pitrin7']",Silver,1.0,"['Chamber', 'Jett', 'Fade', 'Brimstone', 'Cypher']",174.304,1,3,1,13,10,1789058319,"Thursday, September 10, 2026 04:38 PM"
aa206605-9f60-4bd8-a065-b2d396aca61e,xuanxe97,Ascent,Competitive,Cypher,Centinela,13,3,15,3,"['JL Voiture', 'nainultime1baby', 'LeChienPrankeur', 'R4ph']",Silver,1.0,"['Clove', 'Cypher', 'Neon', 'Breach', 'Yoru']",243.353,3,2,0,4,13,1789152036,"Friday, September 11, 2026 06:40 PM"
59c9cbfc-fcfb-4577-892b-455d452755c5,xuanxe97,Sunset,Competitive,Tejo,Iniciador,14,2,9,5,"['rociomiarma', 'QiuHOvO', 'XxLorckyxX', 'SJS aNg3L']",Silver,1.0,"['Killjoy', 'Phoenix', 'Viper', 'Raze', 'Tejo']",213.062,5,0,1,13,3,1789153854,"Friday, September 11, 2026 07:10 PM"
