id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,fecha,fecha_legible
a238dafd-265a-43f9-a123-4ec439f1b4ea,Kâi Ru,Haven,Competitive,Neon,Duelista,21,5,18,19,"['RageRafi', 'Michel', 'alpyN', 'Dsm1ss']",Radiant,,"['Sova', 'Jett', 'Cypher', 'Clove', 'Neon']",266.318,5,2,2,13,9,1788055026,"Sunday, August 30, 2026 01:57 AM"
a76e8b47-c5b9-447d-a623-8968fa59385a,Kâi Ru,Ascent,Competitive,Neon,Duelista,18,7,11,13,"['pzshaa', 'underrated', 'хуньдунь', 'sygifaf702gf9qg']",Radiant,,"['Killjoy', 'Clove', 'Neon', 'Sova', 'Jett']",288.0,3,0,3,13,5,1788052430,"Sunday, August 30, 2026 01:13 AM"
33ae1c58-9654-4a26-b85d-a8edbc9d990c,Kâi Ru,Abyss,Competitive,Neon,Duelista,16,7,14,9,"['мистер винтрейд', 'C1rus', 'NAVI Dagg3r', 'prince 4me']",Radiant,,"['Sova', 'Reyna', 'Neon', 'Viper', 'Clove']",230.3,3,3,1,13,7,1788156122,"Monday, August 31, 2026 06:02 AM"
f654086d-8ef3-4523-82f2-68aeee8797f9,Kâi Ru,Ascent,Competitive,Neon,Duelista,12,8,14,12,"['C1rus', 'star666', 'PinkyPromise', 'Xacro']",Radiant,,"['Reyna', 'Clove', 'Vyse', 'Neon', 'Sova']",188.833,5,3,2,13,5,1788151775,"Monday, August 31, 2026 04:49 AM"
4537263b-a454-4e21-bea9-7017b8380e4f,Kâi Ru,Sunset,Competitive,Neon,Duelista,4,2,14,5,"['Caonimafrench', 'mazinhooo', 'KASAP CAN PALA', 'Vojo']",Radiant,,"['Raze', 'Neon', 'Clove', 'Sova', 'Cypher']",107.067,2,5,0,2,13,1788267195,"Tuesday, September 01, 2026 12:53 PM"
8e3dbaca-da0f-424e-9528-4c6803749436,Kâi Ru,Haven,Competitive,Neon,Duelista,22,2,17,14,"['Bobík', 'jett27', 'Jett27', 'mutu']",Radiant,,"['Cypher', 'Clove', 'Sova', 'Jett', 'Neon']",247.208,7,7,1,13,11,1788285424,"Tuesday, September 01, 2026 05:57 PM"
71633d72-c770-4d7b-919c-bafede2a0129,Kâi Ru,Sunset,Competitive,Neon,Duelista,9,7,20,14,"['Wheezy', 'lagalogoLaglos', 'sell yang metin2', 'mutu']",Radiant,,"['Deadlock', 'Omen', 'Sova', 'Neon', 'Jett']",165.762,5,8,0,8,13,1788283417,"Tuesday, September 01, 2026 05:23 PM"
fe2a6ab3-8403-4404-90af-532727cca162,Kâi Ru,Split,Competitive,Neon,Duelista,16,3,19,8,"['Peggy', 'Yisheng Yishi', 'FF batujnax', 'mutu']",Radiant,,"['Waylay', 'Fade', 'Brimstone', 'Neon', 'Jett']",235.095,4,3,0,8,13,1788277981,"Tuesday, September 01, 2026 03:53 PM"
b72cdb34-8395-4185-a50d-0fde36ee3020,Kâi Ru,Lotus,Competitive,Neon,Duelista,20,7,21,12,"['coachak', 'Pretch The Hated', 'mutu', 'MARKEZZ']",Radiant,,"['Neon', 'Jett', 'Fade', 'Chamber', 'Clove']",240.731,3,5,0,12,14,1788274497,"Tuesday, September 01, 2026 02:54 PM"
71e9bd0a-ad99-4b2a-9ab0-1c88762a5838,Kâi Ru,Haven,Competitive,Neon,Duelista,13,0,17,15,"['mutu', 'Euii ス', 'ORI4K', 'MIR Bishepss']",Radiant,,"['Jett', 'Veto', 'Neon', 'Sova', 'Omen']",195.0,1,5,0,6,13,1788272318,"Tuesday, September 01, 2026 02:18 PM"
bbd65583-3d59-4113-848e-6acdbeb223c6,Kâi Ru,Sunset,Competitive,Neon,Duelista,7,2,17,7,"['mutu', 'C03', 'froxy', 'caksin']",Radiant,,"['Jett', 'Clove', 'Neon', 'Cypher', 'Sova']",114.056,1,6,0,5,13,1788305544,"Tuesday, September 01, 2026 11:32 PM"
efc09579-18fe-47c1-a6b6-d96b880064c6,Kâi Ru,Summit,Competitive,Neon,Duelista,16,4,15,16,"['caksin', 'mutu', 'H1ber', 'flinn']",Radiant,,"['Waylay', 'Chamber', 'Fade', 'Clove', 'Neon']",217.286,3,4,0,8,13,1788303307,"Tuesday, September 01, 2026 10:55 PM"
af810881-33e1-4ece-922c-248a9e33fd5f,Kâi Ru,Split,Competitive,Neon,Duelista,5,1,13,3,"['NOTOWANY', 'jay jay okocha', 'merix', 'mutu']",Radiant,,"['Neon', 'Omen', 'Jett', 'Waylay', 'Chamber']",105.467,0,4,0,2,13,1788301538,"Tuesday, September 01, 2026 10:25 PM"
4cd0e71b-d48f-4daa-a0e7-5a48378bb8cc,Kâi Ru,Lotus,Competitive,Neon,Duelista,10,1,16,8,"['mutu', 'Szaquus2', 'lukyololo', 'Barix']",Radiant,,"['Neon', 'Chamber', 'Waylay', 'Raze', 'Clove']",127.2,0,2,0,7,13,1788295853,"Tuesday, September 01, 2026 08:50 PM"
77da1567-4e90-4f04-884d-5999229f8618,Kâi Ru,Haven,Competitive,Neon,Duelista,14,4,16,13,"['flank', 'Hellsing', 'mutu', 'c y r u']",Radiant,,"['Neon', 'Sova', 'Clove', 'Jett', 'Chamber']",172.174,2,5,0,10,13,1788293494,"Tuesday, September 01, 2026 08:11 PM"
91af78b3-d259-4e81-b2c3-c06924303fba,Kâi Ru,Lotus,Competitive,Neon,Duelista,10,2,8,6,"['snafulover69', 'Isot', 'F28 83117848812', 'KAY FLOCK']",Radiant,,"['Clove', 'Neon', 'Chamber', 'Waylay', 'Fade']",146.316,2,1,1,13,6,1788342718,"Wednesday, September 02, 2026 09:51 AM"
911be344-25bc-4bdc-8bbb-c1e16b5eb9b9,Kâi Ru,Ascent,Competitive,Neon,Duelista,15,4,16,13,"['Flory', 'Leka', 'Shine', 'LOCSHY']",Radiant,,"['Neon', 'Clove', 'Sova', 'Phoenix', 'Killjoy']",191.952,3,3,2,13,8,1788340340,"Wednesday, September 02, 2026 09:12 AM"
3b5dcf53-46bf-4cfa-a291-6e70d16b13cf,Kâi Ru,Split,Competitive,Neon,Duelista,10,4,19,11,"['SK Joliinaa', 'гоночный болид', 'SK Thuy', 'mazeofmemory']",Radiant,,"['Raze', 'Clove', 'Neon', 'Sage', 'Viper']",119.909,2,6,0,9,13,1788352403,"Wednesday, September 02, 2026 12:33 PM"
0c4ce45c-f644-45c0-b4c1-c7bc7bf67fd6,Kâi Ru,Haven,Competitive,Neon,Duelista,26,1,20,23,"['spiderman', 'Wisdom Gu', 'mutu', 'enz0']",Radiant,,"['Cypher', 'Clove', 'Jett', 'Neon', 'Sova']",277.885,4,7,1,14,12,1788365664,"Wednesday, September 02, 2026 04:14 PM"
15ec3c7a-a7ee-4726-8212-d6d302b78a41,Kâi Ru,Haven,Competitive,Neon,Duelista,22,6,13,24,"['AYT FİZİK', 'raheem', 'defaylt', 'mutu']",Radiant,,"['Sova', 'Cypher', 'Clove', 'Jett', 'Neon']",291.5,3,4,2,13,7,1788362597,"Wednesday, September 02, 2026 03:23 PM"
d1fdbe1d-94ed-45af-8cd0-8523714fb681,Kâi Ru,Ascent,Competitive,Neon,Duelista,11,0,14,11,"['mutu', 'dewhy', 'abcd', 'Jeevz']",Radiant,,"['Jett', 'Neon', 'Cypher', 'Omen', 'Raze']",217.333,2,3,0,2,13,1788360736,"Wednesday, September 02, 2026 02:52 PM"
20b13f0e-02db-478a-aeb8-f6eeedef9c1b,Kâi Ru,Ascent,Competitive,Neon,Duelista,15,3,13,19,"['Thander', 'hydro', 'eghe666', 'mutu']",Radiant,,"['Sova', 'Clove', 'Phoenix', 'Neon', 'Jett']",219.111,4,4,1,13,5,1788391854,"Wednesday, September 02, 2026 11:30 PM"
56f03b19-eeba-4a3e-87a6-77f902af4b54,Kâi Ru,Lotus,Competitive,Neon,Duelista,17,3,20,17,"['mutu', 'Solis', 'Bombastic', 'Seirin']",Radiant,,"['Chamber', 'Fade', 'Clove', 'Jett', 'Neon']",190.769,2,2,2,14,12,1788389124,"Wednesday, September 02, 2026 10:45 PM"
972acf3e-2a2a-4fa3-a0b4-74ea5f1b8fdb,Kâi Ru,Abyss,Competitive,Neon,Duelista,19,5,17,14,"['Vašek', 'mutu', 'GYM Faresi', '你可以做任何事']",Radiant,,"['Sova', 'Jett', 'Chamber', 'Neon', 'Harbor']",242.522,4,1,3,13,10,1788383251,"Wednesday, September 02, 2026 09:07 PM"
551686ba-4caf-4df7-9cc6-09c0abed966d,Kâi Ru,Lotus,Competitive,Neon,Duelista,15,3,14,16,"['Unravel', 'paco', 'TH koshmaras', 'SSP Benni Benzon']",Radiant,,"['Clove', 'Chamber', 'Fade', 'Yoru', 'Neon']",207.684,5,3,0,6,13,1788453230,"Thursday, September 03, 2026 04:33 PM"
a69f0c7e-28c5-4d87-bc03-9f17f7d7a3cc,Kâi Ru,Split,Competitive,Neon,Duelista,25,8,16,16,"['puvse addict', 'w1nter', 'WIP DragonZang', 'sometimes happen']",Radiant,,"['Neon', 'Sage', 'Skye', 'Omen', 'Jett']",287.458,2,2,1,13,11,1788449863,"Thursday, September 03, 2026 03:37 PM"
ce305871-ad74-4aae-9cd7-23739c749478,Kâi Ru,Lotus,Competitive,Neon,Duelista,14,7,18,8,"['Mini pablo red', 'Vicctor', 'N3N3', 'foe']",Radiant,,"['Neon', 'Chamber', 'Brimstone', 'Fade', 'Reyna']",157.0,2,5,2,13,11,1788442682,"Thursday, September 03, 2026 01:38 PM"
8b99ca49-4f86-41ec-8a0a-2e908dcbf574,Kâi Ru,Abyss,Competitive,Neon,Duelista,13,3,11,6,"['Liquid rexxtoned', 'Milky', 'aint', 'Liquid GSR']",Radiant,,"['Astra', 'Deadlock', 'Jett', 'Neon', 'Yoru']",178.556,2,1,1,13,5,1788464029,"Thursday, September 03, 2026 07:33 PM"
d6f7f2b9-98b4-4b05-b98a-e00a1e8ccef5,Kâi Ru,Ascent,Competitive,Neon,Duelista,12,6,15,13,"['mutu', 'Langosta', 'Anteresa', 'apoyuziken']",Radiant,,"['Jett', 'Cypher', 'Neon', 'Omen', 'Sova']",184.0,8,4,1,13,7,1788545410,"Friday, September 04, 2026 06:10 PM"
85862a92-d148-4254-bc00-8bc9c20a7127,Kâi Ru,Abyss,Competitive,Neon,Duelista,5,0,13,4,"['sul', 'nezox', 'mutu', 'Illectrø']",Radiant,,"['Sova', 'Clove', 'Chamber', 'Neon', 'Jett']",112.308,1,4,0,0,13,1788543407,"Friday, September 04, 2026 05:36 PM"
49858898-2ab2-4fdd-b80b-55b121527122,Kâi Ru,Lotus,Competitive,Neon,Duelista,13,3,17,10,"['final bosss', 'Pyrro0', '420 Enjoyer', 'mutu']",Radiant,,"['Fade', 'Raze', 'Neon', 'Miks', 'Jett']",187.55,1,3,0,7,13,1788540376,"Friday, September 04, 2026 04:46 PM"
f1fad977-6d22-4821-931e-6eef6897b142,Kâi Ru,Ascent,Competitive,Neon,Duelista,31,4,15,28,"['mutu', 'HDRNT', 'keldeo', 'hoopa']",Radiant,,"['Jett', 'Clove', 'Neon', 'Sova', 'Cypher']",389.952,5,3,1,13,8,1788537097,"Friday, September 04, 2026 03:51 PM"
d533c909-6e61-402f-b669-f361a109c643,Kâi Ru,Split,Competitive,Neon,Duelista,20,3,13,11,"['they got me good', 'mutu', 'RobbieBk', 'VALaccEU06']",Radiant,,"['Fade', 'Jett', 'Neon', 'Clove', 'Viper']",263.4,4,4,2,13,7,1788535256,"Friday, September 04, 2026 03:20 PM"
c50402eb-31af-46a0-8cf9-84d4d0cec40c,Kâi Ru,Split,Competitive,Neon,Duelista,15,5,22,14,"['mutu', 'EMEKTAR', 'Matthew 19 26', '스네키']",Radiant,,"['Neon', 'Clove', 'Cypher', 'Skye', 'Jett']",208.583,4,4,0,11,13,1788548310,"Friday, September 04, 2026 06:58 PM"
b09a37f3-6419-4891-92dc-46f616a79ef1,Kâi Ru,Sunset,Competitive,Neon,Duelista,11,5,18,14,"['Naoya supremacy', 'MARSUPİLAMİ', 'mutu', 'jenz']",Radiant,,"['Omen', 'Chamber', 'Jett', 'Neon', 'Sova']",167.65,4,4,0,7,13,1788558319,"Friday, September 04, 2026 09:45 PM"
428cf09d-a705-4e3f-b6c2-69ec5d4104db,Kâi Ru,Lotus,Competitive,Neon,Duelista,8,3,17,8,"['mutu', 'Hanny', 'BW fel1x', '1974']",Radiant,,"['Chamber', 'Waylay', 'Fade', 'Neon', 'Clove']",163.235,2,4,0,4,13,1788555447,"Friday, September 04, 2026 08:57 PM"
1b9bf12b-8bd3-4c0b-abe7-e3b8e5fe9f87,Kâi Ru,Sunset,Competitive,Neon,Duelista,22,6,16,18,"['christina', 'nPts', 'mutu', 'ŞEKER']",Radiant,,"['Clove', 'Fade', 'Jett', 'Chamber', 'Neon']",284.955,4,4,0,9,13,1788553348,"Friday, September 04, 2026 08:22 PM"
15d3d07a-664f-48d0-b225-1736ce2aa38e,Kâi Ru,Split,Competitive,Neon,Duelista,14,4,16,14,"['Bao Feng', 'Monkeyナ', 'static frozen', 'egirl']",Radiant,,"['Cypher', 'Clove', 'Raze', 'Neon', 'Jett']",177.5,1,4,1,13,11,1788600322,"Saturday, September 05, 2026 09:25 AM"
9b7be692-ddb2-4f7b-8202-717be233bd71,Kâi Ru,Abyss,Competitive,Neon,Duelista,20,2,13,12,"['zexi', 'SASUKE', 'KC LewN', 'степан снюсик']",Radiant,,"['Neon', 'Sova', 'Astra', 'Jett', 'Cypher']",252.714,3,4,2,13,8,1788595937,"Saturday, September 05, 2026 08:12 AM"
5f2be6bd-6635-420f-9a98-50a625d6ab4a,Kâi Ru,Summit,Competitive,Neon,Duelista,16,3,15,16,"['AimBot JO', '9090gate', 'SASUKE', 'Mic']",Radiant,,"['Fade', 'Jett', 'Neon', 'Cypher', 'Clove']",225.4,4,2,3,13,7,1788594080,"Saturday, September 05, 2026 07:41 AM"
32600438-a1d0-45bc-89fe-4e4be2b5a065,Kâi Ru,Summit,Competitive,Neon,Duelista,20,4,15,12,"['SASUKE', 'M7 DaGoat', 'babyboy', 'Saxophone']",Radiant,,"['Cypher', 'Reyna', 'Neon', 'Clove', 'Chamber']",278.316,2,3,4,13,6,1788592378,"Saturday, September 05, 2026 07:12 AM"
7cfaa9af-f281-41b1-9057-83a83ca57845,Kâi Ru,Haven,Competitive,Neon,Duelista,11,5,19,11,"['save that sh3t', 'MISA Ronniee', 'DSTRYR', 'KiNGbOb']",Radiant,,"['Omen', 'Chamber', 'Neon', 'Sova', 'Waylay']",188.19,4,4,0,8,13,1788694929,"Sunday, September 06, 2026 11:42 AM"
d5003fd2-62c5-49ba-81f9-18ea7d3dfa8f,Kâi Ru,Abyss,Competitive,Neon,Duelista,18,1,19,14,"['PUMBAAA', 'Foxry', 'RyNx', 'FakeShmiro']",Radiant,,"['Clove', 'Cypher', 'Yoru', 'Neon', 'Sova']",203.045,3,6,0,9,13,1788692543,"Sunday, September 06, 2026 11:02 AM"
4b5af89c-31be-40e3-81d1-5dcde93a0306,Kâi Ru,Ascent,Competitive,Neon,Duelista,25,9,24,24,"['maniek', 'UNFAKE', 'Neo', 'egirl']",Radiant,,"['Killjoy', 'Sova', 'Omen', 'Jett', 'Neon']",264.857,9,5,0,13,15,1788697588,"Sunday, September 06, 2026 12:26 PM"
245ff0ee-715a-419c-ba8c-a125ae59799f,Kâi Ru,Lotus,Competitive,Neon,Duelista,26,3,20,25,"['mhotz', 'Lucky Luke', 'Monarch', 'LOCSHY']",Radiant,,"['Raze', 'Iso', 'Clove', 'Neon', 'Fade']",299.625,4,4,0,11,13,1788739562,"Monday, September 07, 2026 12:06 AM"
e42387a1-5d4c-4e61-bd23-7fe4c90df1e0,Kâi Ru,Abyss,Competitive,Neon,Duelista,19,2,18,15,"['Toji', 'ShowMaker', 'mhotz', 'Xeus23']",Radiant,,"['Cypher', 'Sova', 'Iso', 'Neon', 'Clove']",256.571,3,4,0,8,13,1788737206,"Sunday, September 06, 2026 11:26 PM"
e6a82acb-f428-4526-9c87-7ce43f09c693,Kâi Ru,Lotus,Competitive,Neon,Duelista,16,1,12,9,"['Empty', 'Mercedes CLS 63', 'LOYALTOMYPRIDE', 'mhotz']",Radiant,,"['Clove', 'Gekko', 'Chamber', 'Raze', 'Neon']",247.824,3,2,1,13,4,1788735603,"Sunday, September 06, 2026 11:00 PM"
