id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,fecha,fecha_legible
ab5a89dc-0f94-41c7-ae54-30e9ff67e850,EFN I Farmer,Haven,Competitive,Miks,Controlador,8,8,18,7,"['Swt', 'lipe pouca bala', 'viva el newstyle', 'Bønnie']",Platinum,3.0,"['Chamber', 'Miks', 'Phoenix', 'Jett', 'Breach']",138.579,0,0,0,6,13,1788291853,"Tuesday, September 01, 2026 07:44 PM"
de36e8ce-a852-4c08-8386-939fde9d2995,EFN I Farmer,Split,Competitive,Breach,Iniciador,13,3,15,5,"['daniwen', '1oncyn4', 'EFN I Choppe', 'Nikxon']",Platinum,3.0,"['Jett', 'Raze', 'Breach', 'Omen', 'Cypher']",187.263,0,2,0,6,13,1788805597,"Monday, September 07, 2026 06:26 PM"
9ea4ad7d-abf7-4723-9f6b-565e59585128,EFN I Farmer,Haven,Competitive,Breach,Iniciador,5,2,4,3,"['EFN I Choppe', 'ElMoroJam0nerOo0', 'GATO ARMADO', 'SkullZIM']",Platinum,3.0,"['Breach', 'Chamber', 'Clove', 'Neon', 'Sage']",82.429,0,0,1,6,1,1788804645,"Monday, September 07, 2026 06:10 PM"
538c285d-7cfd-4abf-9784-82d617a8f903,EFN I Farmer,Ascent,Competitive,Chamber,Centinela,24,5,16,8,"['EFN I Choppe', 'YULIUS234', 'Grestyl', '美仑迪']",Platinum,3.0,"['Miks', 'Chamber', 'Yoru', 'Cypher', 'Sova']",285.208,3,3,1,13,11,1788977902,"Wednesday, September 09, 2026 06:18 PM"
b70a7a45-3a18-4f00-8cab-439f1a25a3e8,EFN I Farmer,Abyss,Competitive,Tejo,Iniciador,21,7,19,18,"['XK1', 'EFN I Choppe', 'mtk0', 'sunrise']",Platinum,3.0,"['Tejo', 'Jett', 'Omen', 'Waylay', 'Deadlock']",245.808,2,3,2,14,12,1788974926,"Wednesday, September 09, 2026 05:28 PM"
996f8f2e-22a0-4e74-9330-ad8e7dec8836,EFN I Farmer,Lotus,Competitive,Miks,Controlador,9,14,17,3,"['DeYuchos', 'Dango', 'QMALO ERES CBRON', 'HaNuX']",Platinum,3.0,"['Phoenix', 'Miks', 'Fade', 'Clove', 'Neon']",133.381,0,2,0,8,13,1789063059,"Thursday, September 10, 2026 05:57 PM"
ce215603-1be9-483d-81e0-69532ce89a4f,EFN I Farmer,Lotus,Competitive,Breach,Iniciador,6,8,15,3,"['DeYuchos', 'tassive mitties', 'Clodsire', 'TROYWNZ']",Platinum,3.0,"['Chamber', 'Breach', 'Jett', 'Omen', 'Fade']",105.2,0,1,1,13,7,1789060720,"Thursday, September 10, 2026 05:18 PM"
16376736-13e5-4dcd-9324-98a27aa7eabb,EFN I Farmer,Haven,Competitive,Breach,Iniciador,16,7,18,12,"['EFN I Choppe', 'MrJula', 'ErYeRvAsツ', 'Ibai llantos']",Platinum,3.0,"['Breach', 'Skye', 'Chamber', 'Raze', 'Omen']",251.333,3,1,0,8,13,1789151522,"Friday, September 11, 2026 06:32 PM"
45de1ccc-d9a2-401c-924f-a2da681c46c5,EFN I Farmer,Sunset,Competitive,Breach,Iniciador,10,2,14,7,"['elpho jhon', 'ivan', 'EXTRACAP69', 'EFN I Choppe']",Platinum,3.0,"['Chamber', 'Reyna', 'Jett', 'Breach', 'Omen']",184.056,0,0,0,5,13,1789149522,"Friday, September 11, 2026 05:58 PM"
e6565a3a-0e70-4fb5-937a-22398316a589,EFN I Farmer,Haven,Competitive,Gekko,Iniciador,8,1,14,3,"['EFN I Choppe', 'Aguacate Aguilar', 'juniorr27', 'EnemyDown']",Platinum,3.0,"['Omen', 'Sova', 'Waylay', 'Killjoy', 'Gekko']",153.812,2,2,0,3,13,1789147533,"Friday, September 11, 2026 05:25 PM"
d7a45bbc-3e6a-4d1f-baa1-49449ef45c5c,EFN I Farmer,Abyss,Competitive,Clove,Controlador,24,4,16,13,"['babyshark', 'Hernán Cortés', 'Arvenge', 'EFN I Choppe']",Platinum,3.0,"['Iso', 'Jett', 'Chamber', 'Clove', 'Fade']",269.583,0,1,1,13,11,1789153635,"Friday, September 11, 2026 07:07 PM"
