id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,fecha,fecha_legible
26312911-1d0f-4142-aa6d-cb77f50989a2,Estiven,Sunset,Competitive,Clove,Controlador,12,13,17,7,"['Pid1xwell', 'Jlocurts', 'memiodas', 'Rytz']",Silver,1,"['Fade', 'Chamber', 'Reyna', 'Jett', 'Clove']",191.75,1,0,0,7,13,1787874449,"Thursday, August 27, 2026 11:47 PM"
65d07f72-6e1c-4c52-a62e-53a791376952,Estiven,Sunset,Competitive,Skye,Iniciador,9,9,13,5,"['starzclutchッ', '22starboyz', 'memiodas', 'Rytz']",Silver,1,"['Jett', 'Chamber', 'Omen', 'Reyna', 'Skye']",136.5,1,1,1,13,9,1787872273,"Thursday, August 27, 2026 11:11 PM"
34e5942b-719b-4af4-84f4-a7a923aa7ffd,Estiven,Ascent,Competitive,Chamber,Centinela,10,5,17,4,"['Kibutsuji Muzan', 'GOLEADOR', 'MEツ', 'Trafi']",Silver,1,"['Neon', 'Chamber', 'Clove', 'Reyna', 'Breach']",120.25,1,1,2,13,11,1787869597,"Thursday, August 27, 2026 10:26 PM"
bca818e2-26c6-478b-b553-0468087993df,Estiven,Abyss,Competitive,Skye,Iniciador,20,14,16,11,"['YuJianXJ', 'julikreal2309', 'unaielpro143', 'SITTINGplis']",Silver,1,"['Clove', 'Neon', 'Skye', 'Jett', 'Chamber']",241.385,1,4,0,12,14,1787866803,"Thursday, August 27, 2026 09:40 PM"
23d21cd9-bf76-4fd9-aa46-a9b6e4d0afba,Estiven,Summit,Competitive,Vyse,Centinela,13,6,17,6,"['Lmodir gs', 'InMesh', 'Torrekkles', 'El Ronpe culos']",Silver,1,"['Reyna', 'Vyse', 'Brimstone', 'Skye', 'Phoenix']",205.045,1,1,0,9,13,1787956554,"Friday, August 28, 2026 10:35 PM"
b448620f-03bb-401d-ae3a-11b606f2d8e7,Estiven,Haven,Competitive,Skye,Iniciador,25,6,12,9,"['sofiane aam', 'Raulbecasyayudas', 'YuJianXJ', 'Luxxo9']",Silver,1,"['Chamber', 'Jett', 'Miks', 'Skye', 'Reyna']",318.667,2,2,1,13,8,1788129482,"Sunday, August 30, 2026 10:38 PM"
5e964b73-0b96-4c8e-8e2b-b9d2d050eaa3,Estiven,Split,Competitive,Chamber,Centinela,10,9,20,5,"['polerma', 'Wine', 'YuJianXJ', 'frangoaoquilo']",Silver,1,"['Chamber', 'Breach', 'Killjoy', 'Phoenix', 'Sage']",151.182,3,4,2,13,9,1788127032,"Sunday, August 30, 2026 09:57 PM"
a3bd222a-4b1f-49b0-a1d0-4f8acc74625f,Estiven,Summit,Competitive,Clove,Controlador,22,15,20,16,"['trabuco126', 'Pedrotxz', 'llegómarmiclapp', 'fahoudddii']",Silver,1,"['Chamber', 'Phoenix', 'Clove', 'Sage', 'Reyna']",270.115,1,2,1,14,12,1788218767,"Monday, August 31, 2026 11:26 PM"
abf13c4f-febb-464b-aebf-05ed600bc4af,Estiven,Abyss,Competitive,Chamber,Centinela,15,0,14,5,"['needalobotomy', 'llamo09', 'YuJianXJ', 'IIILXS']",Silver,1,"['Jett', 'Yoru', 'Omen', 'Sova', 'Chamber']",262.556,2,1,0,5,13,1788216931,"Monday, August 31, 2026 10:55 PM"
36969771-8a18-42a2-9acf-3f7d582dce1b,Estiven,Haven,Competitive,Skye,Iniciador,11,9,16,9,"['XXXPang', 'SoyVaro', 'Bestialx', 'YuJianXJ']",Silver,1,"['Brimstone', 'Yoru', 'Iso', 'Sage', 'Skye']",200.789,0,1,0,6,13,1788214964,"Monday, August 31, 2026 10:22 PM"
fe345489-2511-4e7e-9ab1-ef7b1479898f,Estiven,Summit,Competitive,Clove,Controlador,23,10,20,15,"['TH RieNs', 'SmnaSantaalfallo', 'Elambebixo', 'M4rc0s XnX']",Silver,1,"['Fade', 'Clove', 'Reyna', 'Sage', 'Jett']",256.346,0,1,0,12,14,1788301098,"Tuesday, September 01, 2026 10:18 PM"
3a9a57c4-c43c-4bc5-9751-a9377d0b7f5c,Estiven,Lotus,Competitive,Clove,Controlador,20,12,18,14,"['YuJianXJ', '17xico', 'M00Nl1ght', 'BigBacon']",Silver,1,"['Killjoy', 'Reyna', 'Clove', 'Fade', 'Iso']",286.826,1,2,1,13,10,1788391595,"Wednesday, September 02, 2026 11:26 PM"
34f37a75-1c10-4a78-9017-56fa663cbc83,Estiven,Abyss,Competitive,Chamber,Centinela,27,4,12,5,"['C ø s t a', 'Fernandezs', 'YuJianXJ', 'Mariomvp8']",Silver,1,"['Sage', 'Fade', 'Chamber', 'Omen', 'Reyna']",344.136,6,1,2,13,9,1788389115,"Wednesday, September 02, 2026 10:45 PM"
70a78738-7dc4-46fe-8394-37ccf8a3f390,Estiven,Lotus,Competitive,Skye,Iniciador,14,11,18,11,"['PequeñaMushu', 'fonso εϊз', 'pearlxlaa', 'YuJianXJ']",Silver,1,"['Skye', 'Clove', 'Reyna', 'Raze', 'Killjoy']",166.0,3,6,3,13,11,1788386466,"Wednesday, September 02, 2026 10:01 PM"
2e87fe95-3ee8-4488-87f1-1a03de3e57a3,Estiven,Split,Competitive,Chamber,Centinela,19,4,14,5,"['KillerKing356', 'RUIÑA', 'Navarroo27', 'Little Boo']",Silver,1,"['Chamber', 'Raze', 'Reyna', 'Omen', 'Gekko']",256.818,3,1,1,13,9,1788629900,"Saturday, September 05, 2026 05:38 PM"
16dfbcfa-ac30-447b-9f8d-44449b21d720,Estiven,Haven,Competitive,Chamber,Centinela,20,5,12,8,"['Cisko', 'Mikasa Ψ', 'IISummerII', '777GC']",Silver,1,"['Gekko', 'Sage', 'Chamber', 'Clove', 'Neon']",270.25,3,1,2,13,7,1788627866,"Saturday, September 05, 2026 05:04 PM"
5a75a0b1-7d0e-41b9-9e4c-6e89d1a4b196,Estiven,Split,Competitive,Chamber,Centinela,20,4,16,4,"['crisaxaby', 'jalad84750', 'صل على محمد', 'totogordo']",Silver,2,"['Tejo', 'Chamber', 'Phoenix', 'Omen', 'Sage']",240.818,1,2,1,13,9,1788647500,"Saturday, September 05, 2026 10:31 PM"
42e0dfec-09bc-434b-8861-2879d4b687d2,Estiven,Sunset,Competitive,Chamber,Centinela,18,3,18,8,"['PrEpuci0Sa1Tarín', 'AmineToussi', 'Naked Beasty', 'Otzmos']",Silver,2,"['Phoenix', 'Miks', 'Chamber', 'Gekko', 'Jett']",190.731,1,4,0,12,14,1788644826,"Saturday, September 05, 2026 09:47 PM"
efb44ce0-921f-468d-b1be-2ee2e0b0e253,Estiven,Split,Competitive,Clove,Controlador,13,8,16,5,"['YuJianXJ', 'Your Hero', 'disobeibi', 'TetasAgresivas']",Silver,1,"['Skye', 'Veto', 'Reyna', 'Clove', 'Chamber']",163.182,2,1,1,13,9,1788735981,"Sunday, September 06, 2026 11:06 PM"
96f1fb5a-051a-4df5-b7aa-7e12258942e5,Estiven,Lotus,Competitive,Chamber,Centinela,11,5,18,4,"['YuJianXJ', 'ksalva', 'Alexitus777', 'Teomaquina']",Silver,1,"['Chamber', 'Killjoy', 'Miks', 'Reyna', 'KAY/O']",160.348,4,4,0,10,13,1788733198,"Sunday, September 06, 2026 10:19 PM"
eae353e5-19d4-4539-ba63-5fc640413780,Estiven,Abyss,Competitive,Chamber,Centinela,10,6,18,1,"['YuJianXJ', 'DarkM1th', 'JohnRgaming', 'franco']",Silver,2,"['Sage', 'Clove', 'Neon', 'Chamber', 'Breach']",171.571,3,0,0,8,13,1788730831,"Sunday, September 06, 2026 09:40 PM"
5d4401fe-47a9-4800-afe9-32e6be9a7554,Estiven,Ascent,Competitive,Skye,Iniciador,5,4,15,0,"['croquetill4', 'Himmichii', 'Ghost33', 'YuJianXJ']",Silver,2,"['Killjoy', 'Jett', 'Skye', 'Chamber', 'Miks']",100.6,1,3,0,2,13,1788729026,"Sunday, September 06, 2026 09:10 PM"
01c78970-ce9a-4e55-8322-06ed423d7973,Estiven,Summit,Competitive,Chamber,Centinela,21,6,17,12,"['By me', 'YuJianXJ', 'gamerstall', 'flufi8']",Silver,1,"['Raze', 'Cypher', 'Gekko', 'Harbor', 'Chamber']",221.192,0,3,0,12,14,1788823663,"Monday, September 07, 2026 11:27 PM"
3dbd876f-fce9-41c2-a95e-f6bde480effc,Estiven,Ascent,Competitive,Iso,Duelista,20,5,18,7,"['SHUDRAKE', 'valoshef', 'YuJianXJ', 'bouchra']",Silver,1,"['Omen', 'Sova', 'Sage', 'Iso', 'Chamber']",240.913,0,3,0,10,13,1788821200,"Monday, September 07, 2026 10:46 PM"
cbd67012-a55a-4f78-baca-d0d0b00abf9e,Estiven,Abyss,Competitive,Chamber,Centinela,19,3,15,4,"['XoocesMCHT', 'xRoMcht', 'Kaiser291328', 'YuJianXJ']",Silver,1,"['Iso', 'Killjoy', 'Breach', 'Chamber', 'Harbor']",266.45,1,1,0,7,13,1788818699,"Monday, September 07, 2026 10:04 PM"
077766e2-36d8-41b9-bc16-1487a40cceba,Estiven,Sunset,Competitive,Skye,Iniciador,12,5,13,5,"['Amine', 'cabral', 'cona', 'YuJianXJ']",Silver,1,"['Cypher', 'Skye', 'Reyna', 'Raze', 'Brimstone']",185.737,0,2,0,6,13,1788816588,"Monday, September 07, 2026 09:29 PM"
97c03fac-9d7b-4437-a582-2cc9d4db8a89,Estiven,Haven,Competitive,KAY/O,Iniciador,13,12,13,8,"['Kukukun', 'croquetill4', 'ElMatagitanos1', 'jeje2004']",Silver,1,"['Jett', 'Clove', 'KAY/O', 'Omen', 'Sage']",224.667,2,1,1,13,5,1788892980,"Tuesday, September 08, 2026 06:43 PM"
d8a99466-6b87-4df9-a365-81232491bcfe,Estiven,Split,Competitive,Chamber,Centinela,11,3,17,1,"['YuJianXJ', 'lain', 'Niza', 'BogbonRex']",Silver,1,"['Killjoy', 'Neon', 'Clove', 'Fade', 'Chamber']",152.182,1,0,0,9,13,1788910024,"Tuesday, September 08, 2026 11:27 PM"
df91f1e2-bbf8-4373-8c30-5954ffea7388,Estiven,Abyss,Competitive,Clove,Controlador,14,8,15,6,"['YuJianXJ', 'LIA SINKORA', 'yeika', 'el rubio']",Silver,1,"['Killjoy', 'Clove', 'Jett', 'Gekko', 'Chamber']",200.895,0,2,1,13,6,1788907824,"Tuesday, September 08, 2026 10:50 PM"
848d67f0-5296-435f-8437-d9bdda4cd98e,Estiven,Lotus,Competitive,Chamber,Centinela,23,3,20,7,"['bruna ヅ', 'mariochu2009', 'Fermin Galarga', 'YuJianXJ']",Silver,1,"['Sage', 'Reyna', 'Sova', 'Omen', 'Chamber']",299.125,8,2,2,13,11,1788905400,"Tuesday, September 08, 2026 10:10 PM"
de0fe418-98d8-4720-81ed-453cacf060bb,Estiven,Lotus,Competitive,Chamber,Centinela,18,6,17,5,"['YA7YOX', 'Driminixxo', 'YuJianXJ', 'Gojo']",Silver,1,"['Sova', 'Omen', 'Killjoy', 'Chamber', 'Waylay']",220.417,5,1,0,11,13,1788902835,"Tuesday, September 08, 2026 09:27 PM"
e7bace8f-4c8a-4ea4-93fc-8833e7024bc3,Estiven,Sunset,Competitive,Chamber,Centinela,24,8,18,8,"['Rainn', 'ad5m', 'exmove', 'kiillodlk']",Silver,1,"['Chamber', 'Gekko', 'Jett', 'Miks', 'Reyna']",289.923,6,2,0,12,14,1788977723,"Wednesday, September 09, 2026 06:15 PM"
1526e3f8-3538-49ef-bb07-2cf098e6a544,Estiven,Summit,Competitive,Clove,Controlador,12,8,19,1,"['Rey Sin Nombre02', 'assesino170', '鬼 Ghost King', 'sucolega']",Silver,1,"['Fade', 'Jett', 'Killjoy', 'Phoenix', 'Clove']",171.619,2,1,0,8,13,1788975245,"Wednesday, September 09, 2026 05:34 PM"
