id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,fecha,fecha_legible
7a983ba8-f66f-493c-8cc6-86809742e42e,RYL Canxieee,Glitch,Team Deathmatch,Raze,Duelista,15,14,14,15,"['bootsniffer', 'Julxiy', 'Tung Tung Sahur', 'IZIHIK1']",Unrated,,"['Raze', 'Jett', 'Reyna', 'Neon', 'Iso']",5191.0,0,0,0,77,100,1788892629,"Tuesday, September 08, 2026 06:37 PM"
ac58b0bd-b5ec-4957-9c35-14121b5b6634,RYL Canxieee,Ascent,Competitive,Sova,Iniciador,14,13,8,11,"['Rynex凜', 'rusu', 'Pixrreee', 'khjqzldxz']",Immortal,1.0,"['Reyna', 'Chamber', 'Jett', 'Clove', 'Sova']",266.118,0,0,1,13,4,1788897859,"Tuesday, September 08, 2026 08:04 PM"
dedc006b-c3f8-46b2-a62b-82ca6a6e154c,RYL Canxieee,Haven,Competitive,Sova,Iniciador,13,8,11,9,"['AIMS', 's1ngL', 'fazeszajs321', 'haavokado']",Immortal,1.0,"['Reyna', 'Cypher', 'Sova', 'Jett', 'Clove']",191.0,0,1,1,13,8,1788901741,"Tuesday, September 08, 2026 09:09 PM"
624aa128-9462-4e5f-bb87-17b5db4c9636,RYL Canxieee,Lotus,Competitive,Fade,Iniciador,14,5,12,9,"['范忠坚', 'c1gan', 'Nays', 'ChocoPyke']",Immortal,1.0,"['Fade', 'Clove', 'Chamber', 'Reyna', 'Neon']",166.905,3,1,2,13,8,1788899566,"Tuesday, September 08, 2026 08:32 PM"
f51ffbd3-d190-43a4-884a-c08cc154ce4b,RYL Canxieee,Drift,Team Deathmatch,Deadlock,Centinela,23,4,17,15,"['MTHFD2', 'ReinhartttWinkel', 'StevenX', 'Arceus']",Unrated,,"['Raze', 'Reyna', 'Deadlock', 'Chamber', 'Jett']",5971.0,0,0,1,100,87,1788972559,"Wednesday, September 09, 2026 04:49 PM"
0d5d39d7-5159-4a8c-8ad9-e1ffaa9e8d94,RYL Canxieee,Sunset,Competitive,Sova,Iniciador,21,6,13,15,"['ふーむ', 'jit', 'Luffae', 'jo1nt']",Immortal,1.0,"['Reyna', 'Sova', 'Neon', 'Clove', 'Cypher']",271.81,3,0,1,13,8,1789067241,"Thursday, September 10, 2026 07:07 PM"
af2ddad0-55d1-4cfc-a771-4ba31d92eecd,RYL Canxieee,Kasbah,Team Deathmatch,Raze,Duelista,19,9,16,12,"['Hannes0800', 'Cringe', 'Piclutchu', 'NashPrime']",Unrated,,"['Iso', 'Neon', 'Reyna', 'Jett', 'Raze']",5307.0,0,0,2,100,86,1789065088,"Thursday, September 10, 2026 06:31 PM"
1d080edd-f38e-44b9-96b0-09716de36162,RYL Canxieee,Piazza,Team Deathmatch,Chamber,Centinela,21,7,23,17,"['Lolando1123', 'alemao', 'CryoHype', 'Besos Crapplegig']",Unrated,,"['Reyna', 'Raze', 'Jett', 'Neon', 'Chamber']",6226.0,0,0,0,76,100,1789064102,"Thursday, September 10, 2026 06:15 PM"
20746b41-22f3-4052-8715-c4a342578a45,RYL Canxieee,Lotus,Competitive,Vyse,Centinela,15,10,17,13,"['Жека Бiзнес', 'avoidee', 'Sina', 'å dø']",Immortal,1.0,"['Waylay', 'Fade', 'Vyse', 'Omen', 'Jett']",221.048,3,1,0,8,13,1789075885,"Thursday, September 10, 2026 09:31 PM"
9fd17ac7-ffda-4039-a5a1-e6fceb2bdcde,RYL Canxieee,Abyss,Competitive,Chamber,Centinela,13,5,20,12,"['å dø', 'minlix', 'Lavex', '終わった']",Immortal,2.0,"['Iso', 'Chamber', 'Astra', 'Jett', 'Sova']",185.174,3,2,0,10,13,1789073587,"Thursday, September 10, 2026 08:53 PM"
69bf4f21-49b0-428b-8ce2-b03c2751a06e,RYL Canxieee,Sunset,Competitive,Cypher,Centinela,14,7,12,11,"['Fiji', 'mYdra', 'å dø', 'NøXs']",Immortal,1.0,"['Reyna', 'Sova', 'Jett', 'Omen', 'Cypher']",198.45,4,1,1,13,7,1789071476,"Thursday, September 10, 2026 08:17 PM"
5e4a335e-345a-426d-8757-031f5109d2e2,RYL Canxieee,Haven,Competitive,Sova,Iniciador,10,9,12,9,"['RoyaL', 'å dø', 'DEEPRR', 'Manifest Sueda']",Immortal,1.0,"['Sova', 'Clove', 'Jett', 'Neon', 'Chamber']",154.19,0,0,2,13,8,1789069518,"Thursday, September 10, 2026 07:45 PM"
b24175b0-fd29-4dff-907a-881a6b4e6e66,RYL Canxieee,Ascent,Competitive,Clove,Controlador,13,12,17,9,"['knedlík', 'shed', 'rohlík', 'dumbandbored']",Immortal,1.0,"['Killjoy', 'Clove', 'Jett', 'Sova', 'Phoenix']",163.364,1,1,0,9,13,1789154130,"Friday, September 11, 2026 07:15 PM"
d0569bca-95d8-468d-a4b2-c2a4d3464165,RYL Canxieee,Haven,Competitive,Omen,Controlador,17,13,10,14,"['Izuku Midoriya', 'Synverra', 'sonder', 'feneri s2m']",Immortal,1.0,"['Omen', 'Sage', 'Cypher', 'Phoenix', 'Jett']",240.15,2,0,1,13,7,1789151857,"Friday, September 11, 2026 06:37 PM"
d69df40d-7847-4b75-80e5-cc546379c84e,RYL Canxieee,District,Team Deathmatch,Raze,Duelista,37,5,7,30,"['Milo', 'insta rgxomer', 'jules34000', 'Aburner']",Unrated,,"['Raze', 'Neon', 'Reyna', 'Omen', 'Phoenix']",10066.0,0,0,2,100,86,1789151186,"Friday, September 11, 2026 06:26 PM"
