id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,fecha,fecha_legible
b41e95af-e6d7-4ac9-a799-8552aefa8b4d,MrPawa,Haven,Competitive,Breach,Iniciador,24,13,22,13,"['w0xi', 'yumii', 'F0F1 ATP sentaz', 'xkno']",Platinum,3,"['Phoenix', 'Clove', 'Jett', 'Fade', 'Breach']",255.633,4,5,0,14,16,1788096759,"Sunday, August 30, 2026 01:32 PM"
01122cd7-abbc-4d11-9191-29fa23c08337,MrPawa,Haven,Competitive,Breach,Iniciador,10,6,17,3,"['Mr Fool', 'AfraidOfWomen', 'Viper', 'MrGabツ']",Platinum,3,"['Chamber', 'Waylay', 'Brimstone', 'Reyna', 'Breach']",126.136,2,1,1,13,9,1788136282,"Monday, August 31, 2026 12:31 AM"
5ca58675-1e8c-457a-a860-6bcd61d42dc2,MrPawa,Ascent,Competitive,Breach,Iniciador,12,7,6,7,"['NotCallMeKevv', 'Yung Dabs', 'luckyfraz', 'MattySpecial']",Platinum,3,"['Breach', 'Chamber', 'Iso', 'Brimstone', 'Reyna']",230.071,2,0,2,13,1,1788134025,"Sunday, August 30, 2026 11:53 PM"
bf3fbe56-a6af-4ad0-a65e-9b881ec8b462,MrPawa,Lotus,Competitive,Breach,Iniciador,15,6,23,9,"['방귀와 똥', 'luckyfraz', 'NotCallMeKevv', 'sida bougleda']",Platinum,3,"['Sova', 'Brimstone', 'Chamber', 'Breach', 'Reyna']",214.783,6,7,3,13,10,1788131453,"Sunday, August 30, 2026 11:10 PM"
e4481173-d26c-4c43-b82e-6aff71e79b67,MrPawa,Haven,Competitive,Breach,Iniciador,6,6,18,5,"['martina ツ', 'LoMore10Assist', 'clem us', 'Firegost13']",Platinum,3,"['Sova', 'Omen', 'Chamber', 'Iso', 'Breach']",93.455,2,4,0,9,13,1788127518,"Sunday, August 30, 2026 10:05 PM"
7e4439d6-2f0a-41a0-866d-553fcb7cff01,MrPawa,Lotus,Competitive,Breach,Iniciador,23,10,14,17,"['NotCallMeKevv', 'Giulyyy', 'patibby kxmuz', 'мышиный усик']",Platinum,3,"['Chamber', 'Breach', 'Jett', 'Neon', 'Miks']",270.391,4,3,1,13,10,1788123698,"Sunday, August 30, 2026 09:01 PM"
2124a29b-d22e-400d-8fc9-2747ae1809b0,MrPawa,Haven,Competitive,Breach,Iniciador,17,5,21,12,"['YahYuh', 'Moana', 'MiniWo0t', 'gilmour']",Platinum,3,"['Jett', 'Sage', 'Breach', 'Phoenix', 'Omen']",173.679,5,2,0,14,14,1788185882,"Monday, August 31, 2026 02:18 PM"
0fa84d44-72c8-4bfc-83a0-d70a049f70cc,MrPawa,Ascent,Competitive,Breach,Iniciador,20,7,14,11,"['KyliS', 'evezevez041', 'I Miss Herr', 'ırzdusmanı']",Platinum,3,"['Breach', 'Omen', 'Neon', 'Jett', 'Phoenix']",240.682,3,1,0,9,13,1788184046,"Monday, August 31, 2026 01:47 PM"
35da8926-c2c8-4ba0-9dba-91a704079dfc,MrPawa,Summit,Competitive,Reyna,Duelista,9,3,17,4,"['Reskona', 'MrGabツ', 'sebaflo17', 'mangowannabe']",Platinum,3,"['Waylay', 'Raze', 'Vyse', 'Reyna', 'Omen']",118.1,2,4,0,7,13,1788138900,"Monday, August 31, 2026 01:15 AM"
5f1391b9-2c43-4774-8b9b-e358186b0d5b,MrPawa,Split,Competitive,Breach,Iniciador,21,14,25,14,"['Corpo', 'MissYou', 'BaeBeeDoodle', 'Dodo']",Platinum,3,"['Jett', 'Veto', 'Breach', 'Astra', 'Chamber']",216.4,3,3,0,14,16,1788190298,"Monday, August 31, 2026 03:31 PM"
8f361819-ae78-4d1c-a8b3-5d26bce11620,MrPawa,Ascent,Competitive,Breach,Iniciador,9,14,14,7,"['KIWIrampante', 'Nesth', 'ciucci0matranghe', 'ToasT']",Platinum,3,"['Chamber', 'Neon', 'Breach', 'Clove', 'Iso']",152.158,0,4,1,13,6,1788211135,"Monday, August 31, 2026 09:18 PM"
a0cf161e-1302-46dd-acc2-2e7049004113,MrPawa,Lotus,Competitive,Breach,Iniciador,16,7,20,8,"['MrGabツ', 'Jester', 'SadFart', 'RAHMANY']",Platinum,3,"['Breach', 'Phoenix', 'Omen', 'Raze', 'Chamber']",191.115,4,3,1,14,12,1788307994,"Wednesday, September 02, 2026 12:13 AM"
af621ef8-108d-4973-aa0f-59d270492c37,MrPawa,Abyss,Competitive,Skye,Iniciador,13,10,19,7,"['Toji Zenin', 'MrGabツ', 'hvena', 'secret agentツ']",Platinum,3,"['Cypher', 'Reyna', 'Jett', 'Clove', 'Skye']",176.609,3,3,0,10,13,1788305218,"Tuesday, September 01, 2026 11:26 PM"
66291888-51f1-4eea-a60f-4985bda9cd3b,MrPawa,Ascent,Competitive,Breach,Iniciador,18,6,16,15,"['NotCallMeKevv', 'kreol', 'luckyfraz', 'bananino']",Platinum,3,"['Breach', 'Reyna', 'Iso', 'Brimstone', 'Cypher']",255.571,5,3,1,13,8,1788300847,"Tuesday, September 01, 2026 10:14 PM"
bacab1b3-f6d9-4b56-95f4-2994302ae81a,MrPawa,Lotus,Competitive,Breach,Iniciador,15,5,20,9,"['atesmelez', 'NotCallMeKevv', 'Traipsm', 'начальник']",Platinum,3,"['Clove', 'Breach', 'Reyna', 'Cypher', 'Jett']",197.87,3,2,2,13,10,1788298167,"Tuesday, September 01, 2026 09:29 PM"
37caaa58-22c0-48f0-aba1-6c2c57b49af4,MrPawa,Sunset,Competitive,Breach,Iniciador,22,5,16,19,"['iimmiq', 'Gervonta', 'fougaridios', 'xulsouthpacific']",Platinum,3,"['Reyna', 'Cypher', 'Jett', 'Breach', 'Clove']",323.895,4,2,0,6,13,1788294836,"Tuesday, September 01, 2026 08:33 PM"
88cca9ec-899e-46ef-9286-22db847ee158,MrPawa,Sunset,Competitive,Breach,Iniciador,13,5,13,8,"['raxing', 'habil', 'OzZy', 'MrGabツ']",Platinum,3,"['Clove', 'Chamber', 'Jett', 'Breach', 'Phoenix']",193.25,4,2,1,13,7,1788310578,"Wednesday, September 02, 2026 12:56 AM"
a664061c-3711-4f85-8a17-1f6335b6106e,MrPawa,Haven,Competitive,Breach,Iniciador,4,2,16,3,"['TehMastah2005', 'MbappeSpecial', 'risanek', 'DoktorGoonMüller']",Platinum,3,"['Breach', 'Sage', 'Sova', 'Jett', 'Brimstone']",81.75,2,4,0,3,13,1788374492,"Wednesday, September 02, 2026 06:41 PM"
2d8de2b5-5d66-4148-a1ff-623b46fdf246,MrPawa,Lotus,Competitive,Breach,Iniciador,15,11,19,13,"['Rivenderr', 'Peter Silie', 'GODTedzkinski', 'eXiz']",Platinum,3,"['Omen', 'Jett', 'Raze', 'Breach', 'Tejo']",216.087,3,5,0,10,13,1788371902,"Wednesday, September 02, 2026 05:58 PM"
d5ebfa2a-35d4-4dbe-80e0-3c2f31219ab9,MrPawa,Split,Competitive,Breach,Iniciador,11,5,11,4,"['sin', 'BENJIIWE', 'dr0wned', 'ImissTheY']",Platinum,3,"['Reyna', 'Brimstone', 'Deadlock', 'Jett', 'Breach']",182.389,4,3,1,13,5,1788369004,"Wednesday, September 02, 2026 05:10 PM"
e31eacfe-3367-4403-8b3c-d1217ed1da1b,MrPawa,Ascent,Competitive,Breach,Iniciador,15,8,13,8,"['Gwyn', 'Snow', 'Rain 〆', 'Eugene H']",Platinum,3,"['Sova', 'Jett', 'Phoenix', 'Breach', 'Clove']",210.9,1,3,2,13,7,1788366943,"Wednesday, September 02, 2026 04:35 PM"
a7a3e86b-c126-4a56-9e8a-44d8dd9204d6,MrPawa,Haven,Competitive,Breach,Iniciador,18,9,17,15,"['rangersbuddie', 'CleanerDearSanta', 'Ladiz Washroom', 'Qaitoo']",Platinum,3,"['Reyna', 'Astra', 'Raze', 'Veto', 'Breach']",246.913,2,0,3,13,10,1788363125,"Wednesday, September 02, 2026 03:32 PM"
77a8d933-9816-4882-b13a-f686b66ef86f,MrPawa,Haven,Competitive,Breach,Iniciador,12,7,17,9,"['I ate Sixroi', 'MrGabツ', 'RamboRamonRainer', 'OCA']",Diamond,1,"['Breach', 'Vyse', 'Iso', 'Jett', 'Clove']",178.364,1,2,0,9,13,1788395304,"Thursday, September 03, 2026 12:28 AM"
1e987777-cd80-40f1-a627-73f6f01498a8,MrPawa,Sunset,Competitive,Breach,Iniciador,16,7,18,13,"['God0of0Dark', 'İbiramtatlisexxx', 'Userjettツ', 'NotCallMeKevv']",Diamond,1,"['Breach', 'Fade', 'Omen', 'Phoenix', 'Reyna']",227.619,5,2,1,13,8,1788392043,"Wednesday, September 02, 2026 11:34 PM"
ec99d393-2ac1-4ae8-91f9-f74f2e7f073e,MrPawa,Ascent,Competitive,Breach,Iniciador,8,9,15,5,"['NotCallMeKevv', 'Zoro', 'VoidwakerWhen', 'meowmna']",Platinum,3,"['Reyna', 'Breach', 'Jett', 'Miks', 'Killjoy']",119.905,1,3,2,13,8,1788390060,"Wednesday, September 02, 2026 11:01 PM"
1dd52b83-0763-48cf-bca9-55370d9272eb,MrPawa,Haven,Competitive,Breach,Iniciador,14,5,13,8,"['LÜTFÜ', 'comolokko', 'Shikamaru', 'NotCallMeKevv']",Platinum,3,"['Miks', 'Phoenix', 'Veto', 'Reyna', 'Breach']",180.476,1,0,3,13,8,1788387302,"Wednesday, September 02, 2026 10:15 PM"
fd7c7f61-3aef-4deb-a587-c15ffcebe8d3,MrPawa,Abyss,Competitive,Breach,Iniciador,18,6,18,10,"['NotCallMeKevv', 'elc0s', ' çiköfteğğ', 'Okbiz']",Platinum,3,"['Reyna', 'KAY/O', 'Deadlock', 'Breach', 'Phoenix']",218.13,3,1,4,13,10,1788384771,"Wednesday, September 02, 2026 09:32 PM"
57bf2330-f25b-4f9d-8395-fba10e2c0d3e,MrPawa,Split,Competitive,Breach,Iniciador,12,9,14,9,"['Jamiroquai', 'talisca77', 'Monkey D Luffy', 'Hal1boN']",Diamond,1,"['Jett', 'Breach', 'Sage', 'Miks', 'Fade']",157.227,0,1,0,9,13,1788434453,"Thursday, September 03, 2026 11:20 AM"
5c39dd7c-d8d5-47e7-a989-adc5b18797dc,MrPawa,Abyss,Competitive,Miks,Controlador,13,14,13,10,"['RAZE', 'Darkside', 'NotCallMeKevv', 'zLow100']",Diamond,1,"['Jett', 'Skye', 'Reyna', 'Miks', 'Deadlock']",208.3,3,1,1,13,7,1788454572,"Thursday, September 03, 2026 04:56 PM"
a92c3cd1-a6a6-4ae5-916b-7f41ace2352c,MrPawa,Summit,Competitive,Breach,Iniciador,15,6,19,8,"['JERRY', 'Jokarashi', 'NotCallMeKevv', 'twitch henkavlr']",Diamond,1,"['Clove', 'Sage', 'Breach', 'Reyna', 'Waylay']",201.5,2,4,0,9,13,1788450688,"Thursday, September 03, 2026 03:51 PM"
6db4ad0b-9ef4-4a40-b6a8-d90a9e5aa166,MrPawa,Sunset,Competitive,Breach,Iniciador,16,7,15,11,"['Ghiaccio', 'シＬａｚｅｒ 彡', 'Mango Enjoyer', 'Italian Horcus']",Diamond,1,"['Breach', 'Reyna', 'Clove', 'Jett', 'Chamber']",241.9,3,3,1,13,7,1788446972,"Thursday, September 03, 2026 02:49 PM"
09a9497d-4de0-4204-924f-abc6a4014f6a,MrPawa,Split,Competitive,Breach,Iniciador,4,0,3,3,"['Tamora30', 'Panda', 'BriX', 'acyon']",Diamond,1,"['Chamber', 'Miks', 'Breach', 'Reyna', 'Iso']",66.429,0,0,0,1,3,1788445646,"Thursday, September 03, 2026 02:27 PM"
89d43b2c-db0c-4c1b-8021-cf735506ea35,MrPawa,Split,Competitive,Breach,Iniciador,22,4,16,15,"['NotCallMeKevv', 'Blum0366', 'TwinsNoFLame', 'luckyfraz']",Diamond,1,"['Reyna', 'Jett', 'Cypher', 'Brimstone', 'Breach']",325.579,6,2,0,6,13,1788476967,"Thursday, September 03, 2026 11:09 PM"
031411d7-7113-430e-87f5-c57baf7d5a17,MrPawa,Split,Competitive,Breach,Iniciador,16,7,14,12,"['Baby Nay', 'RY Kaitaruu', 'Baby Kev', 'Daddy long']",Diamond,1,"['Sage', 'Vyse', 'Breach', 'Omen', 'Jett']",189.522,2,4,1,13,10,1788474427,"Thursday, September 03, 2026 10:27 PM"
a41a1c31-091e-465c-9347-388e9e56009f,MrPawa,Ascent,Competitive,Breach,Iniciador,16,7,20,12,"['DrexineQ', 'DrxQ', 'F0idSl4yer', 'Mała Majusia 13']",Diamond,1,"['Breach', 'Jett', 'Clove', 'Reyna', 'Sage']",212.625,3,1,2,13,11,1788470762,"Thursday, September 03, 2026 09:26 PM"
949ae17f-6e31-42b4-a6fd-75758369a784,MrPawa,Haven,Competitive,Breach,Iniciador,7,6,17,4,"['NotCallMeKevv', 'Lilaljala', 'ClassY', 'pigwa']",Diamond,1,"['Reyna', 'Jett', 'Brimstone', 'Breach', 'Deadlock']",136.706,2,3,0,4,13,1788468248,"Thursday, September 03, 2026 08:44 PM"
2b606866-63f5-4827-ae17-4216e45e1940,MrPawa,Lotus,Competitive,Breach,Iniciador,19,4,15,13,"['ChoppedAim', 'Anas', 'ABiii', 'NotCallMeKevv']",Diamond,1,"['Waylay', 'Miks', 'Raze', 'Breach', 'Chamber']",265.333,5,2,1,13,8,1788465983,"Thursday, September 03, 2026 08:06 PM"
e5849eaa-7e96-4263-b33e-cf7a51cb410a,MrPawa,Sunset,Competitive,Breach,Iniciador,9,1,17,7,"['Trakos17', 'martinafk', 'K1shyn', 'Tudaxis']",Diamond,1,"['Iso', 'Jett', 'Chamber', 'Breach', 'Miks']",111.174,1,4,0,10,13,1788512849,"Friday, September 04, 2026 09:07 AM"
f100fb32-f000-46dd-bd61-39a495d6d4bf,MrPawa,Sunset,Competitive,Breach,Iniciador,12,7,19,10,"['daddy', 'Stinky', 'conquest', 'muor']",Diamond,1,"['Jett', 'Miks', 'Breach', 'Chamber', 'Reyna']",149.769,1,2,0,12,14,1788542035,"Friday, September 04, 2026 05:13 PM"
de7e5719-dc33-4ca8-9974-e424eb3fc2b2,MrPawa,Ascent,Competitive,Breach,Iniciador,6,0,2,4,"['zetrik0o', 'fireybrick', 'cr0wk4', 'Rain']",Diamond,1,"['Sova', 'Sage', 'Omen', 'Breach', 'Jett']",98.231,2,0,1,5,0,1788541369,"Friday, September 04, 2026 05:02 PM"
670f91e1-e2b1-4f24-ab26-1ad0083365fd,MrPawa,Ascent,Competitive,Breach,Iniciador,13,9,24,7,"['pop', 'le requin', 'gundi zirto', 'lelu']",Diamond,1,"['Breach', 'Jett', 'Brimstone', 'Cypher', 'Phoenix']",155.786,3,0,1,14,14,1788528893,"Friday, September 04, 2026 01:34 PM"
36b0feb4-6817-422f-b8a9-c5c6a2056be6,MrPawa,Summit,Competitive,Breach,Iniciador,11,4,15,7,"['KicsiFox', 'ilovepuppyboys', 'ilovecatboys', 'Fut Tolga']",Diamond,1,"['Raze', 'Breach', 'Clove', 'Sage', 'Vyse']",188.944,2,7,0,5,13,1788614218,"Saturday, September 05, 2026 01:16 PM"
8acc73f9-920a-4314-8c9b-c6f584b4ae69,MrPawa,Ascent,Competitive,Breach,Iniciador,17,7,15,11,"['serenessa', 'champagnemami', 'Erased', 'NotCallMeKevv']",Diamond,1,"['Breach', 'Jett', 'Clove', 'Killjoy', 'Reyna']",228.727,0,1,0,9,13,1788611809,"Saturday, September 05, 2026 12:36 PM"
3d3ffe87-d59f-4a5b-92a2-d5d7aa89e667,MrPawa,Lotus,Competitive,Breach,Iniciador,19,6,14,15,"['ßlue', 'Sung Jinwoo', 'tft crushing', 'LiKe']",Diamond,1,"['Clove', 'Chamber', 'Phoenix', 'Sage', 'Breach']",215.958,3,1,1,13,11,1788714138,"Sunday, September 06, 2026 05:02 PM"
b5424cc2-8e91-4d26-85a1-cad39a4f0aa7,MrPawa,Abyss,Competitive,Breach,Iniciador,11,3,18,9,"['sss', 'Fede', 'realraw', 'wxwxwxw']",Diamond,1,"['Jett', 'Breach', 'Miks', 'Gekko', 'Chamber']",179.1,1,4,0,7,13,1788710048,"Sunday, September 06, 2026 03:54 PM"
66b34b44-40df-4c6e-879d-0963b974c477,MrPawa,Split,Competitive,Breach,Iniciador,13,9,21,12,"['konolda', 'Onamico', 'DBN', 'Bulico']",Platinum,3,"['Breach', 'Raze', 'Killjoy', 'Astra', 'Cypher']",193.75,4,3,1,13,11,1788704662,"Sunday, September 06, 2026 02:24 PM"
38440896-2c08-48ac-883b-e9e046cc31b0,MrPawa,Summit,Competitive,Breach,Iniciador,15,4,22,17,"['ßlue', 'tft crushing', 'timeja', 'Sung Jinwoo']",Diamond,1,"['Brimstone', 'Phoenix', 'Breach', 'Yoru', 'Deadlock']",162.5,3,5,0,13,15,1788716514,"Sunday, September 06, 2026 05:41 PM"
e6978ecc-7b39-463e-ade8-d24c9782d28a,MrPawa,Ascent,Competitive,Breach,Iniciador,12,6,19,11,"['anyconlay', 'FireVS', 'Mastro ツ', 'AlekBre']",Diamond,1,"['Killjoy', 'Jett', 'Miks', 'Reyna', 'Breach']",172.864,2,4,0,9,13,1788731932,"Sunday, September 06, 2026 09:58 PM"
c55649b0-cc1d-49d8-9c3d-59fd072e1095,MrPawa,Haven,Competitive,Breach,Iniciador,16,8,20,7,"['Poklyrz', 'pathetic ツ', 'KC 3loom', 'RoroLeZigototo']",Diamond,1,"['Phoenix', 'Breach', 'Raze', 'Deadlock', 'Omen']",206.409,0,1,0,9,13,1788728200,"Sunday, September 06, 2026 08:56 PM"
aeb81f2f-53b7-41ab-919c-272cb7931391,MrPawa,Ascent,Competitive,Breach,Iniciador,21,8,16,17,"['Rebay muzali', 'LFMA', 'Settorious', 'pathetic catboy']",Diamond,1,"['Waylay', 'Sage', 'Breach', 'Phoenix', 'Miks']",275.136,2,1,0,9,13,1788870667,"Tuesday, September 08, 2026 12:31 PM"
ce810ab2-fc80-413c-9c21-508be06768b4,MrPawa,Sunset,Competitive,Breach,Iniciador,12,6,18,9,"['NotCallMeKevv', 'Eqhuales', 'farshad2099', 'r3my']",Platinum,3,"['Breach', 'Reyna', 'Clove', 'Vyse', 'Chamber']",157.0,0,1,1,13,11,1788905908,"Tuesday, September 08, 2026 10:18 PM"
a4060ef7-f3c1-4ae1-8041-a51cb2baf6d4,MrPawa,Abyss,Competitive,Breach,Iniciador,20,17,23,14,"['Lucki', 'kirebet', 'NotCallMeKevv', 'しiし TECCA人']",Platinum,3,"['Chamber', 'Miks', 'Reyna', 'Jett', 'Breach']",181.25,1,2,2,17,15,1788902463,"Tuesday, September 08, 2026 09:21 PM"
3e6fb2a2-7280-4a5e-8280-a19a72eca848,MrPawa,Split,Competitive,Breach,Iniciador,11,7,19,11,"['Awper', 'KaminariKaito', 'Kot', 'NotCallMeKevv']",Diamond,1,"['Jett', 'Miks', 'Sage', 'Reyna', 'Breach']",172.682,4,2,0,9,13,1788979576,"Wednesday, September 09, 2026 06:46 PM"
