id_partida,mapa,kills,asistencias,muertes,headshots,rango,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
efc09579-18fe-47c1-a6b6-d96b880064c6,Summit,13,18,12,7,Radiant,,190.238,3,3,1,13,8,0,0,4
9fa0cf16-ad4e-4b48-8e32-04df990252ef,Haven,7,13,8,4,Radiant,,150.529,0,1,2,13,4,1,0,4
b43c801a-38e9-47e6-a8eb-c39e1e11a70b,Summit,3,1,5,3,Radiant,,67.357,1,2,0,1,5,0,0,4
0b8ad109-6b51-45da-8576-754d88fdd7dc,Abyss,10,7,15,9,Radiant,,128.048,0,1,1,13,8,1,0,4
1146b056-cbc3-4f13-bc69-b07759c31ac1,Lotus,10,8,1,1,Radiant,,232.077,3,0,2,13,0,0,1,3
3511db1e-f378-42ed-9596-3fbcc295da07,Summit,11,7,15,9,Radiant,,190.4,3,1,0,7,13,0,0,4
e49eb610-9c53-45c1-9107-a5d6320a1552,Ascent,24,8,13,23,Radiant,,319.636,2,0,1,13,9,1,0,4
0733df80-2112-4d2c-a3e1-5f453600eef9,Lotus,13,7,11,11,Radiant,,186.905,1,2,2,13,8,0,0,4
5d2ed6e1-c865-410c-84f2-5b9e63fa7cb3,Abyss,10,5,15,9,Radiant,,170.444,0,1,0,5,13,1,0,4
e9879fcc-5e7d-42cf-a4df-98e7b60c5cc0,Split,25,11,19,19,Radiant,,300.125,2,1,0,11,13,0,1,3
f265e1ea-e44a-4b99-b04b-c7548f09b86a,Ascent,14,4,14,12,Radiant,,177.273,0,2,0,9,13,1,0,4
793e2bf6-5b4a-4806-bcaf-0fee2f526222,Sunset,19,1,14,13,Radiant,,214.043,0,0,0,10,13,1,0,4
a8c5d977-3a54-4e9f-a7cb-96d727b9c094,Haven,18,2,11,17,Radiant,,242.95,2,0,1,13,7,1,0,4
4a4828e2-75e4-40f7-b163-fa824366650c,Abyss,15,6,12,10,Radiant,,222.3,3,1,2,13,7,1,0,4
5ca13525-e247-4c4d-8f14-4d929198b7d4,Haven,12,10,8,10,Radiant,,223.706,1,1,1,13,4,1,1,3
c0974f08-8080-47ef-81f1-6333a1f53870,Sunset,11,1,11,8,Radiant,,145.045,1,0,2,13,9,1,1,3
b81bf279-5aac-4f08-a8fc-12fb98a9cdc0,Abyss,17,12,16,12,Radiant,,206.958,0,1,1,13,11,1,1,3
d284cd7c-5f40-4987-a1cd-3e1ad62a493e,Lotus,20,18,21,12,Radiant,,233.393,4,0,0,13,15,0,0,4
31ef094d-b3ab-43a7-ab9e-91a73c8dbab4,Lotus,7,4,17,3,Radiant,,126.278,2,1,0,5,13,0,0,4
bb0ca5cf-7c15-4216-a5ae-51ee8cebe9c3,Haven,13,7,15,7,Radiant,,193.318,3,3,0,9,13,1,0,4
17a5ecf9-88d8-4df0-8827-1a9edfee44b7,Summit,14,7,12,15,Radiant,,193.909,2,2,1,13,9,0,1,3
e103b623-6bbc-4921-ac69-a0d8b28af480,Sunset,13,4,17,13,Radiant,,158.0,0,1,0,10,13,1,0,4
fbf0dc25-4612-43e4-9403-bcb413197cbb,Abyss,13,9,11,9,Radiant,,174.727,3,1,1,13,9,1,0,4
ba11b9c6-7d60-4683-b060-20a1a05926a4,Abyss,13,4,5,7,Radiant,,208.75,3,1,1,13,3,1,0,4
16290999-237b-47ed-bde9-1935c406bf5b,Haven,15,5,14,11,Radiant,,192.636,2,0,0,9,13,1,0,4
5b1723cc-925f-4c7c-8a15-50dc4fdc848b,Haven,9,5,14,7,Radiant,,197.353,0,0,0,4,13,1,1,3
2883411b-e419-4ba4-a617-2bccff844adb,Ascent,12,8,15,6,Radiant,,165.5,0,2,0,9,13,1,1,3
0b95c032-09b7-4600-ad92-156db83b7f1b,Lotus,10,9,9,11,Radiant,,166.895,1,3,1,13,6,0,1,3
3ec23cd3-23f1-4189-b199-2fd8f0db8970,Split,11,4,14,9,Radiant,,154.65,2,2,0,7,13,0,1,3
bfc8cf4c-839e-4ee8-87f2-2fafb7e81e94,Summit,9,2,15,8,Radiant,,139.278,0,3,0,5,13,0,1,3
8119f653-04fb-42c5-8c1e-958cc075ebaf,Split,19,4,15,14,Radiant,,221.167,1,0,0,11,13,0,1,3
4d7c1730-e11a-48b4-95cb-3f43ba4ce2ac,Abyss,12,4,11,5,Radiant,,190.765,1,0,1,13,4,1,1,3
e7dab6e8-f481-43cb-9150-2fa504755692,Sunset,12,1,15,11,Radiant,,201.2,1,0,0,7,13,1,1,3
5f770f63-f0bc-42b9-a413-9f163eb09560,Split,20,11,13,17,Radiant,,232.435,0,2,1,13,10,0,1,3
2c2b4c42-d5e5-4062-9309-00c5ae942b21,Summit,10,4,16,9,Radiant,,129.5,1,2,2,13,9,0,0,4
907c950a-fcbd-4858-86d9-a00bc0b88f16,Haven,11,2,14,10,Radiant,,204.611,3,1,0,5,13,1,0,4
a90cd005-640a-40bc-b505-07f15aada7a6,Haven,11,7,14,9,Radiant,,173.286,1,0,1,13,8,1,0,4
6cb76a58-2594-4916-be03-a434a367f1d1,Summit,10,2,17,11,Radiant,,163.947,2,0,0,6,13,1,1,3
