id_partida,mapa,kills,asistencias,muertes,headshots,rango,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
c3bd66e6-3b5c-4133-9fa8-a072571653e7,Ascent,26,5,16,19,Platinum,2.0,258.571,4,0,0,13,15,1,0,4
260d18fd-e00a-468f-b18a-e3a843b1393f,Haven,11,2,14,5,Platinum,2.0,140.55,1,3,1,13,7,0,0,4
f833516f-7d92-476e-b736-509803b15692,Abyss,20,4,16,10,Platinum,2.0,239.696,1,1,0,10,13,0,1,3
b4cb9118-0211-4df1-afd9-d60a2a2aec74,Lotus,17,8,19,9,Platinum,2.0,155.321,0,1,0,13,15,1,1,3
d00b9f96-18bd-49b3-ad49-e506a1ee8afb,Split,19,0,13,9,Platinum,2.0,257.45,2,3,1,13,7,0,1,3
8a998430-fbe3-45a3-b14d-6ea90b266783,Summit,21,4,16,15,Platinum,2.0,273.591,2,3,1,13,9,1,0,4
029a9520-dce5-4053-b8e6-2429e4f0ad8f,Split,16,7,16,14,Platinum,2.0,227.955,4,1,3,13,9,1,0,4
06739b53-e29e-4a12-ac1c-eaa28272dd5d,Haven,9,4,16,5,Platinum,2.0,152.941,1,0,0,4,13,0,0,4
a8403196-f81b-46ac-834a-a3629fdc644d,Sunset,21,3,16,9,Platinum,2.0,305.143,8,2,0,8,13,1,0,4
16855af3-6ea0-4d0f-8894-741aeba3b0c3,Summit,23,7,18,7,Platinum,2.0,261.217,1,1,1,13,10,0,0,4
8f20e460-7e3e-48c3-aa1c-1be1b0cc9ebd,Ascent,15,1,9,7,Platinum,2.0,224.833,6,3,1,13,5,1,0,4
07ac67c7-43b3-4546-bbba-7d3886a62ec8,Sunset,24,5,18,11,Platinum,2.0,308.913,5,5,0,10,13,1,0,4
4c8df7d7-de1e-4a43-a692-1fc928e69398,Lotus,28,6,18,17,Platinum,2.0,279.3,9,0,0,14,16,1,0,4
c2e014a3-ea45-4e2b-afed-150b8b426615,Summit,14,6,17,10,Platinum,2.0,228.75,5,2,0,7,13,1,0,4
7df862b3-3692-4688-a896-fde9468627d4,Lotus,14,2,15,13,Platinum,2.0,213.75,0,0,0,7,13,0,0,4
33bbea70-fb9e-4d76-8a5f-a29d082defb6,Summit,14,3,17,6,Platinum,2.0,184.476,2,4,0,8,13,1,0,4
1490b1f8-ecc8-4491-8227-ec860d3f0442,Abyss,20,3,12,7,Platinum,2.0,291.25,4,0,1,13,7,1,0,4
c6ae6663-a2a1-46d3-8e01-b23a2ac24042,Abyss,18,4,13,11,Platinum,2.0,232.19,1,2,1,13,8,1,0,4
dbc23974-c9b5-42fb-a1d3-8c024f075b01,Lotus,7,10,12,5,Platinum,2.0,137.053,0,1,2,13,6,0,1,3
c5acd635-554f-42fc-98c1-e2789d9c5da9,Ascent,14,7,19,10,Platinum,2.0,193.5,2,4,3,13,9,1,1,3
5b61d9ed-6092-41a6-badf-dbe4faf23a8b,Sunset,13,9,10,8,Platinum,2.0,216.944,1,1,1,13,5,0,2,2
2c6e6758-9fbb-4676-951e-7db0d84a8f9a,Split,23,8,19,17,Platinum,3.0,293.545,0,0,0,9,13,0,4,0
95c3d9c9-986e-4c71-a708-c9038b376024,Abyss,20,4,16,10,Platinum,3.0,230.522,1,2,0,10,13,0,4,0
e63c66d8-d730-46da-8e47-ab85437dd1ab,Haven,12,6,18,9,Platinum,3.0,160.391,1,0,1,13,10,0,4,0
fc39bbe3-3be4-4f48-b3ba-0dd52827b460,Ascent,12,4,17,11,Platinum,2.0,155.478,2,1,1,13,10,0,4,0
b50ab0f7-ffba-476f-ab91-e69bd2e64862,Abyss,12,4,20,6,Platinum,3.0,159.083,1,4,0,11,13,0,4,0
5b5a56a4-8e2f-4d50-9f45-c64380b50217,Lotus,14,3,14,8,Platinum,3.0,170.571,0,1,0,8,13,1,4,0
27d18cf9-6cde-4717-be2f-779bae8060bf,Sunset,16,4,18,11,Platinum,3.0,203.087,0,0,0,10,13,0,4,0
867f0b8a-7ebb-4d9e-922b-dafcd8b5a061,Lotus,18,2,4,10,Platinum,3.0,299.733,1,0,1,13,2,1,4,0
e27e0813-855e-4c2a-b71a-7f86ca811aea,Abyss,9,2,17,10,Platinum,2.0,173.222,0,3,0,5,13,1,3,1
668fda19-db26-4a4e-b51b-15f99ebd462e,Split,22,3,13,11,Platinum,2.0,265.792,5,0,0,11,13,1,4,0
0278ccdf-41ff-4fd9-94bb-ead3df0a97de,Summit,15,3,11,7,Platinum,2.0,265.0,4,1,1,13,3,1,4,0
e2efe7ed-242e-4f72-8eae-288c8487eb58,Sunset,16,2,14,14,Platinum,2.0,255.944,1,0,0,5,13,0,4,0
8029cd7b-f9bd-416e-814a-430e1ab5ff8d,Sunset,9,9,10,6,Platinum,2.0,169.333,0,1,1,13,5,0,3,1
0dc489f8-54e2-43e6-8641-3bc16e4f643e,Abyss,16,5,11,10,Platinum,2.0,238.474,4,1,2,13,6,1,3,1
2bd6703a-43fb-47f9-9137-4a19c2297bc6,Ascent,13,2,16,7,Platinum,2.0,166.417,4,3,0,11,13,1,4,0
0f2d995f-b52e-47d3-8952-238e2bdb4652,Summit,17,4,10,9,Platinum,2.0,278.0,2,1,1,13,4,0,4,0
0f5a09d9-d7fd-459d-b188-594958f03822,Lotus,35,3,13,26,Platinum,3.0,379.5,4,0,1,13,11,1,1,3
e85749ee-bb97-4270-b5ef-90ff94edb0e3,Haven,20,10,17,14,Platinum,3.0,228.462,4,4,2,14,12,0,3,1
87082268-0f6f-4f9c-902b-a8e8120f0fd7,Abyss,7,4,16,6,Platinum,3.0,124.889,0,0,0,5,13,0,0,4
17a1dffe-3d1e-4af7-b1cb-532ab482a6d4,Abyss,9,2,11,6,Platinum,3.0,187.857,2,2,0,1,11,1,0,4
4253a9f6-6259-49f7-b1d9-ed4d76f8567c,Sunset,22,5,15,13,Platinum,3.0,333.35,9,2,0,7,13,1,3,1
d479ea11-dcc3-46a7-900e-8b7f4080bf37,Lotus,27,3,15,15,Platinum,3.0,341.909,3,4,0,9,13,1,2,2
2380bb5a-2d1a-4569-af5f-8ebe0e9cf73a,Ascent,24,6,14,14,Platinum,3.0,267.958,2,3,1,13,11,1,2,2
65b16daf-a990-4a9e-8440-08a0dea28af6,Summit,34,4,11,18,Platinum,3.0,415.455,9,1,1,13,9,1,2,2
a3726530-fa9b-41b4-9b14-0c2c67e44a85,Lotus,15,1,9,9,Platinum,3.0,225.941,0,3,1,13,4,1,0,4
ebd8011e-4872-4ee9-b1e8-58ea3a3afcfa,Summit,19,2,14,12,Platinum,3.0,226.696,1,2,0,10,13,1,2,2
62c63932-1cda-4b57-a6d5-9af3f9fcb651,Ascent,12,6,13,8,Platinum,3.0,174.591,3,4,1,13,9,1,3,1
