id_partida,mapa,kills,asistencias,muertes,headshots,rango,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
e58457f7-6737-44b6-832b-3ae395c02480,Abyss,10,13,19,12,Bronze,1.0,183.7,2,4,0,7,13,1,0,4
bfc22360-8735-4372-8566-2da102a604ba,Haven,16,7,14,13,Bronze,1.0,245.368,4,2,1,13,6,1,0,4
9f182a43-ab64-4023-9f66-13c882cd109e,Split,19,6,20,11,Bronze,1.0,226.909,1,1,0,9,13,1,0,4
b769f4b6-7a75-4411-a53d-241f9e40b7fe,Haven,21,7,13,12,Bronze,1.0,322.263,4,0,1,13,6,1,0,4
221e6d54-35ca-4524-8aaf-0fb9e8494d99,Ascent,17,14,18,17,Bronze,1.0,236.636,4,2,0,9,13,1,0,4
004a1b36-3e06-462d-ac37-23567b5ed644,Summit,16,3,12,15,Bronze,2.0,256.941,4,2,1,13,4,1,0,4
6c31c067-9e3f-43e8-9df0-2988d16bfb68,Lotus,21,10,17,20,Bronze,1.0,280.0,5,3,2,13,11,1,0,4
83711def-626f-42a0-b411-ac45e3cc6a22,Abyss,14,6,10,11,Bronze,1.0,237.722,5,3,3,13,5,1,0,4
3e24a479-5ab3-49a0-a365-3f0bd5b75c12,Split,18,5,14,23,Bronze,1.0,256.3,4,2,4,13,7,1,0,4
21256001-9e5f-4871-a548-ae94aec12546,Summit,11,5,15,12,Bronze,1.0,189.667,3,3,0,5,13,1,0,4
5f3e815a-ca3c-455c-93dd-89d484f389d7,Haven,12,5,14,16,Bronze,2.0,253.438,5,0,0,3,13,1,0,4
45c32d51-c283-495a-8a39-d401c5ae0cd6,Abyss,20,5,15,26,Bronze,2.0,254.478,5,3,0,10,13,1,0,4
ecd456af-b63c-4d82-83c1-e3a51a584e05,Summit,24,6,20,27,Bronze,2.0,264.538,4,1,0,12,14,1,0,4
69ead6e4-a745-43fe-806a-77db521db107,Haven,23,5,7,13,Bronze,2.0,407.4,1,0,1,13,2,1,0,4
d9a65ee4-e954-4167-85fb-124a122672c7,Summit,11,6,17,13,Bronze,2.0,215.0,5,3,0,5,13,1,0,4
7a986db6-220e-42b7-be77-1328507f66ac,Sunset,17,7,21,20,Bronze,2.0,257.286,3,5,0,8,13,1,0,4
ad9fb7e4-21a8-49ec-895c-e4e573b6fbc1,Abyss,21,3,19,14,Bronze,2.0,299.261,4,5,0,10,13,1,0,4
7af11927-4167-450b-aff5-6ded43cd8397,Ascent,26,7,22,15,Bronze,2.0,301.692,7,6,1,14,12,1,0,4
57106712-020c-4f7a-a9fd-36525c50dfe8,Sunset,14,10,18,9,Bronze,2.0,193.522,4,3,0,10,13,1,0,4
8ec23f4f-8259-4ae5-85ea-da31eb07cc39,Split,21,6,18,12,Bronze,2.0,250.458,3,5,1,13,11,1,0,4
5ec7e729-251c-4433-ab62-29ca4c6202ff,Lotus,21,8,13,6,Bronze,2.0,269.238,5,1,2,13,8,1,0,4
49c287b9-d706-41fd-8244-7a704540ea29,Split,6,4,19,2,Bronze,2.0,106.048,2,3,0,8,13,1,0,4
7e7abbf8-1ac5-41ec-bac5-6fada7ed144c,Haven,20,7,18,13,Bronze,2.0,260.364,5,2,1,13,9,1,0,4
5db85e6e-cf75-4ae4-82fd-0e38ccab6df8,Summit,6,3,22,2,Bronze,2.0,96.087,1,9,0,10,13,1,0,4
9dd4f582-af01-4dce-9015-b8f3bf3aaf9a,Abyss,19,1,17,16,Bronze,2.0,246.3,5,3,0,7,13,1,0,4
688f7446-076d-43a0-a79a-9e0eec9fbb78,Lotus,15,7,21,19,Bronze,2.0,207.913,5,6,0,10,13,1,0,4
13625fba-f6fa-4e7d-9deb-17a46eab6d0e,Ascent,31,8,12,12,Bronze,1.0,404.619,4,1,1,13,8,1,0,4
7362f4fd-db52-4cb1-bd78-d8b13fbcee23,Split,14,7,16,7,Bronze,2.0,178.273,2,4,0,9,13,1,0,4
04df4458-f4cd-4ccf-a216-7111d7b9b027,Abyss,7,8,16,6,Bronze,2.0,155.056,2,6,0,5,13,0,0,4
e381d809-295b-4e03-ae25-52178c2589f3,Ascent,7,2,14,3,Bronze,2.0,96.636,2,6,0,9,13,1,0,4
fb85c461-8d1e-4b69-8293-277e7f13880d,Lotus,12,5,16,16,Bronze,2.0,196.474,2,1,0,6,13,1,0,4
b6b8fb1d-078b-4a54-a6f4-3d591da5ffef,Haven,21,7,9,15,Bronze,1.0,317.5,2,1,1,13,5,1,0,4
88b893c4-15b5-430c-a1c8-3ec501cea7a5,Sunset,12,7,19,8,Bronze,1.0,195.381,2,4,0,8,13,0,0,4
03eb2009-2a3d-4b59-99f3-77443bfa1b47,Summit,17,11,16,12,Bronze,1.0,217.864,3,2,1,13,9,1,0,4
